model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.01,28.46665593622647
UMass-flusion_spatial2,01,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.025,37.513632746507284
UMass-flusion_spatial2,01,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.05,43.690519124782995
UMass-flusion_spatial2,01,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.1,48.81384316802509
UMass-flusion_spatial2,01,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.15,52.11123287503327
UMass-flusion_spatial2,01,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.2,54.49258471426684
UMass-flusion_spatial2,01,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.25,55.993361289812526
UMass-flusion_spatial2,01,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.3,59.08537390234546
UMass-flusion_spatial2,01,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.35,61.709034749135526
UMass-flusion_spatial2,01,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.4,63.08323316660209
UMass-flusion_spatial2,01,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.45,64.38305751079278
UMass-flusion_spatial2,01,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.5,66.5006666615756
UMass-flusion_spatial2,01,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.55,68.74452801721037
UMass-flusion_spatial2,01,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.6,72.10856198702669
UMass-flusion_spatial2,01,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.65,74.71701643093206
UMass-flusion_spatial2,01,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.7,77.07704223123926
UMass-flusion_spatial2,01,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.75,80.2686195838977
UMass-flusion_spatial2,01,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.8,84.92617321300396
UMass-flusion_spatial2,01,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.85,89.74285687347131
UMass-flusion_spatial2,01,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.9,96.88028188270913
UMass-flusion_spatial2,01,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.95,106.99180705563464
UMass-flusion_spatial2,01,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.975,119.91438627836848
UMass-flusion_spatial2,01,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.99,140.83188585713353
UMass-flusion_spatial2,01,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.01,24.460791581332465
UMass-flusion_spatial2,01,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.025,34.51070613668226
UMass-flusion_spatial2,01,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.05,41.93321628927962
UMass-flusion_spatial2,01,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.1,48.746830655578364
UMass-flusion_spatial2,01,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.15,53.347627564884185
