model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.01,46.094408996917345
UMass-flusion_spatial2,01,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.025,57.07330466694724
UMass-flusion_spatial2,01,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.05,65.89704044617395
UMass-flusion_spatial2,01,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.1,74.19270553304305
UMass-flusion_spatial2,01,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.15,79.51343312947286
UMass-flusion_spatial2,01,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.2,83.69310428652048
UMass-flusion_spatial2,01,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.25,85.9145496740375
UMass-flusion_spatial2,01,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.3,88.20042434956903
UMass-flusion_spatial2,01,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.35,92.05749261873078
UMass-flusion_spatial2,01,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.4,96.60854446179292
UMass-flusion_spatial2,01,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.45,101.15360982097457
UMass-flusion_spatial2,01,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.5,105.84977494657943
UMass-flusion_spatial2,01,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.55,109.07715447653445
UMass-flusion_spatial2,01,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.6,113.41170950094876
UMass-flusion_spatial2,01,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.65,118.03538654404421
UMass-flusion_spatial2,01,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.7,123.09686062538486
UMass-flusion_spatial2,01,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.75,127.79995328340377
UMass-flusion_spatial2,01,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.8,134.69889783094533
UMass-flusion_spatial2,01,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.85,138.10306832683213
UMass-flusion_spatial2,01,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.9,144.73979099587552
UMass-flusion_spatial2,01,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.95,157.32754599048545
UMass-flusion_spatial2,01,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.975,174.08272837604716
