model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.01,63.91639405567497
UMass-flusion_spatial2,01,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.025,78.6943344310159
UMass-flusion_spatial2,01,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.05,89.03012111282979
UMass-flusion_spatial2,01,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.1,96.26708628161889
UMass-flusion_spatial2,01,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.15,103.09775194501586
UMass-flusion_spatial2,01,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.2,106.53964768997879
UMass-flusion_spatial2,01,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.25,110.34116859270918
UMass-flusion_spatial2,01,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.3,113.49932930703442
UMass-flusion_spatial2,01,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.35,119.45324596420718
UMass-flusion_spatial2,01,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.4,121.74429069434645
UMass-flusion_spatial2,01,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.45,126.05323406238401
UMass-flusion_spatial2,01,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.5,129.80024549865013
UMass-flusion_spatial2,01,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.55,135.3172610131095
UMass-flusion_spatial2,01,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.6,138.91390630204825
UMass-flusion_spatial2,01,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.65,142.34897275003715
UMass-flusion_spatial2,01,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.7,147.25326594664097
UMass-flusion_spatial2,01,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.75,151.74460608697666
UMass-flusion_spatial2,01,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.8,156.5626568177565
UMass-flusion_spatial2,01,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.85,163.2011548890102
UMass-flusion_spatial2,01,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.9,172.6217275223377
UMass-flusion_spatial2,01,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.95,189.75194759057797
UMass-flusion_spatial2,01,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.975,212.2871270104258
UMass-flusion_spatial2,01,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.99,246.75466582943793
UMass-flusion_spatial2,01,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.01,39.059056464604225
UMass-flusion_spatial2,01,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.025,50.74800306593525
UMass-flusion_spatial2,01,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.05,58.74610921902497
UMass-flusion_spatial2,01,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.1,64.84642346084861
UMass-flusion_spatial2,01,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.15,72.09252527018275
UMass-flusion_spatial2,01,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.2,78.83616163793414
UMass-flusion_spatial2,01,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.25,84.22612846913238
UMass-flusion_spatial2,01,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.3,88.32013780842519
UMass-flusion_spatial2,01,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.35,96.35771869990066
UMass-flusion_spatial2,01,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.4,100.0486148190688
UMass-flusion_spatial2,01,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.45,105.85858337787033
UMass-flusion_spatial2,01,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.5,109.87670386859865
UMass-flusion_spatial2,01,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.55,116.28896432818506
UMass-flusion_spatial2,01,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.6,119.48307275661799
UMass-flusion_spatial2,01,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.65,125.72520939477754
UMass-flusion_spatial2,01,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.7,132.46676543902404
UMass-flusion_spatial2,01,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.75,138.85874446354816
UMass-flusion_spatial2,01,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.8,145.81338859554663
UMass-flusion_spatial2,01,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.85,156.91993911482626
UMass-flusion_spatial2,01,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.9,168.98295641135184
UMass-flusion_spatial2,01,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.95,196.17109473371949
UMass-flusion_spatial2,01,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.975,225.55695188212366
UMass-flusion_spatial2,01,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.99,271.2122132169947
UMass-flusion_spatial2,01,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.01,20.908690860898396
UMass-flusion_spatial2,01,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.025,28.858905611547755
UMass-flusion_spatial2,01,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.05,34.99526134267978
UMass-flusion_spatial2,01,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.1,45.17379118113126
UMass-flusion_spatial2,01,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.15,55.001598822067976
UMass-flusion_spatial2,01,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.2,61.4512909764956
UMass-flusion_spatial2,01,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.25,66.94148285290692
UMass-flusion_spatial2,01,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.3,70.39536695724806
UMass-flusion_spatial2,01,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.35,77.79783931128793
UMass-flusion_spatial2,01,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.4,81.54790085232193
UMass-flusion_spatial2,01,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.45,85.60460141833892
UMass-flusion_spatial2,01,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.5,93.45427367513601
UMass-flusion_spatial2,01,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.55,99.86977426594609
UMass-flusion_spatial2,01,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.6,103.4862436060039
UMass-flusion_spatial2,01,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.65,110.66670833066124
UMass-flusion_spatial2,01,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.7,118.47327407780983
UMass-flusion_spatial2,01,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.75,126.15489309585098
UMass-flusion_spatial2,01,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.8,134.46292022113516
UMass-flusion_spatial2,01,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.85,148.39001506487426
UMass-flusion_spatial2,01,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.9,164.80421296940756
UMass-flusion_spatial2,01,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.95,197.6723051505462
UMass-flusion_spatial2,01,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.975,235.05281743967032
UMass-flusion_spatial2,01,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.99,287.3452848609411
UMass-flusion_spatial2,01,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.01,12.825066015235356
UMass-flusion_spatial2,01,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.025,16.067826344683596
UMass-flusion_spatial2,01,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.05,23.868784312565666
