model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.01,45.24921984409112
UMass-flusion_spatial2,01,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.025,54.23161053383221
UMass-flusion_spatial2,01,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.05,58.91519911742884
UMass-flusion_spatial2,01,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.1,64.64756580210766
UMass-flusion_spatial2,01,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.15,69.7932518925364
UMass-flusion_spatial2,01,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.2,72.34674029080091
UMass-flusion_spatial2,01,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.25,76.39199388711107
UMass-flusion_spatial2,01,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.3,78.86024704187363
UMass-flusion_spatial2,01,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.35,82.04949469831291
UMass-flusion_spatial2,01,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.4,84.73276117291378
UMass-flusion_spatial2,01,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.45,87.4531942592533
UMass-flusion_spatial2,01,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.5,90.32439867548152
UMass-flusion_spatial2,01,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.55,92.83681988081383
UMass-flusion_spatial2,01,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.6,96.05602370245593
UMass-flusion_spatial2,01,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.65,98.29986832405311
UMass-flusion_spatial2,01,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.7,101.38366436163182
UMass-flusion_spatial2,01,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.75,105.20784310006981
UMass-flusion_spatial2,01,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.8,109.34462583355122
UMass-flusion_spatial2,01,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.85,114.11136456653551
UMass-flusion_spatial2,01,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.9,121.67586465839649
UMass-flusion_spatial2,01,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.95,132.3625290533624
UMass-flusion_spatial2,01,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.975,149.20906014306587
UMass-flusion_spatial2,01,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.99,173.72658109972605
UMass-flusion_spatial2,01,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.01,28.49684486708226
UMass-flusion_spatial2,01,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.025,35.53710791775486
UMass-flusion_spatial2,01,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.05,41.835588781438446
UMass-flusion_spatial2,01,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.1,48.61481053748901
UMass-flusion_spatial2,01,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.15,53.748923968605496
UMass-flusion_spatial2,01,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.2,57.30974300895788
UMass-flusion_spatial2,01,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.25,62.01007617135613
UMass-flusion_spatial2,01,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.3,65.88343886778898
UMass-flusion_spatial2,01,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.35,69.71197862408081
UMass-flusion_spatial2,01,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.4,73.37943521827293
UMass-flusion_spatial2,01,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.45,76.49997252307655
UMass-flusion_spatial2,01,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.5,80.63071485533442
UMass-flusion_spatial2,01,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.55,84.3621695174935
UMass-flusion_spatial2,01,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.6,88.3817822888924
UMass-flusion_spatial2,01,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.65,91.89583193974127
UMass-flusion_spatial2,01,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.7,96.77330086057643
UMass-flusion_spatial2,01,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.75,101.75422900802093
UMass-flusion_spatial2,01,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.8,107.75727989616615
UMass-flusion_spatial2,01,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.85,113.8537174368985
UMass-flusion_spatial2,01,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.9,123.89618157413578
UMass-flusion_spatial2,01,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.95,141.89165467701628
UMass-flusion_spatial2,01,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.975,165.53853990958882
UMass-flusion_spatial2,01,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.99,202.91519227023076
UMass-flusion_spatial2,01,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.01,16.77805555406175
UMass-flusion_spatial2,01,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.025,23.857919098901025
UMass-flusion_spatial2,01,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.05,28.95534335495605
UMass-flusion_spatial2,01,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.1,36.90159651368177
UMass-flusion_spatial2,01,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.15,42.15157750296302
UMass-flusion_spatial2,01,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.2,45.13035640636252
UMass-flusion_spatial2,01,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.25,49.83312372271975
UMass-flusion_spatial2,01,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.3,54.46479954119522
UMass-flusion_spatial2,01,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.35,58.02045577092666
UMass-flusion_spatial2,01,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.4,61.56346080883531
UMass-flusion_spatial2,01,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.45,65.67929776403457
UMass-flusion_spatial2,01,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.5,70.75333275222212
UMass-flusion_spatial2,01,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.55,75.56430120169543
UMass-flusion_spatial2,01,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.6,80.24980456799292
UMass-flusion_spatial2,01,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.65,84.78634803991996
UMass-flusion_spatial2,01,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.7,90.2036095326563
UMass-flusion_spatial2,01,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.75,97.29029039407004
UMass-flusion_spatial2,01,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.8,103.88930778752037
UMass-flusion_spatial2,01,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.85,112.81815315611037
UMass-flusion_spatial2,01,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.9,126.36855364193099
UMass-flusion_spatial2,01,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.95,151.56956410144784
UMass-flusion_spatial2,01,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.975,179.99742858677664
UMass-flusion_spatial2,01,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.99,226.82276632832026
UMass-flusion_spatial2,01,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.01,13.04381720358422
UMass-flusion_spatial2,01,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.025,16.714126619187518
UMass-flusion_spatial2,01,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.05,21.394944292176273
UMass-flusion_spatial2,01,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.1,28.205559392132088
UMass-flusion_spatial2,01,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.15,34.06612812491184
UMass-flusion_spatial2,01,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.2,38.05571144805047
UMass-flusion_spatial2,01,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.25,42.60899887649318
UMass-flusion_spatial2,01,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.3,47.304434957916556
UMass-flusion_spatial2,01,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.35,51.510441745763174
UMass-flusion_spatial2,01,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.4,56.689698586578004
UMass-flusion_spatial2,01,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.45,61.65823333875122
UMass-flusion_spatial2,01,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.5,66.14054094670857
UMass-flusion_spatial2,01,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.55,70.8685784071258
UMass-flusion_spatial2,01,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.6,76.24079062145057
UMass-flusion_spatial2,01,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.65,81.11748958211295
UMass-flusion_spatial2,01,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.7,87.00133880003511
UMass-flusion_spatial2,01,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.75,93.84844126010294
UMass-flusion_spatial2,01,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.8,103.00034179001815
UMass-flusion_spatial2,01,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.85,114.91144835922807
UMass-flusion_spatial2,01,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.9,130.12231445627856
UMass-flusion_spatial2,01,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.95,163.05668312605792
