model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.01,310.9464854712951
UMass-flusion_spatial2,01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.025,373.9719267107545
UMass-flusion_spatial2,01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.05,419.49386602166135
UMass-flusion_spatial2,01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.1,453.3204098480586
UMass-flusion_spatial2,01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.15,470.83923832206074
UMass-flusion_spatial2,01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.2,490.40935525173717
UMass-flusion_spatial2,01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.25,501.3454938850989
UMass-flusion_spatial2,01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.3,508.74095400488414
UMass-flusion_spatial2,01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.35,523.8979121188654
UMass-flusion_spatial2,01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.4,541.5593962605533
UMass-flusion_spatial2,01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.45,552.793562788379
UMass-flusion_spatial2,01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.5,560.2355352509896
UMass-flusion_spatial2,01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.55,569.8691174535675
UMass-flusion_spatial2,01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.6,586.5463088268802
UMass-flusion_spatial2,01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.65,592.6103850431476
UMass-flusion_spatial2,01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.7,606.0985432517275
UMass-flusion_spatial2,01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.75,618.0023682918071
UMass-flusion_spatial2,01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.8,635.7178404061626
UMass-flusion_spatial2,01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.85,657.8762293254613
UMass-flusion_spatial2,01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.9,681.8985368886886
UMass-flusion_spatial2,01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.95,729.9078782340646
UMass-flusion_spatial2,01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.975,788.8276664670755
UMass-flusion_spatial2,01,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.99,883.4517206248356
UMass-flusion_spatial2,01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.01,247.2695812774366
UMass-flusion_spatial2,01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.025,286.09860968999755
UMass-flusion_spatial2,01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.05,317.6173265836242
UMass-flusion_spatial2,01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.1,360.8230789963074
UMass-flusion_spatial2,01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.15,397.76920007879414
UMass-flusion_spatial2,01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.2,422.6241882549625
UMass-flusion_spatial2,01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.25,448.2799147933196
UMass-flusion_spatial2,01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.3,458.8654342352662
UMass-flusion_spatial2,01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.35,482.6052137187751
UMass-flusion_spatial2,01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.4,495.32860726594686
UMass-flusion_spatial2,01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.45,507.1093430295781
UMass-flusion_spatial2,01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.5,517.3969809554003
UMass-flusion_spatial2,01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.55,526.7916834937823
UMass-flusion_spatial2,01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.6,548.9693199446256
UMass-flusion_spatial2,01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.65,560.1128226434855
UMass-flusion_spatial2,01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.7,579.3628381456324
UMass-flusion_spatial2,01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.75,597.125917354828
UMass-flusion_spatial2,01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.8,621.1545760470269
UMass-flusion_spatial2,01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.85,652.8352680995827
UMass-flusion_spatial2,01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.9,702.7415610071236
UMass-flusion_spatial2,01,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.95,771.0285050574084
