model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.01,119.36145610891624
UMass-flusion_spatial2,01,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.025,138.95949364336667
UMass-flusion_spatial2,01,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.05,154.05887201281257
UMass-flusion_spatial2,01,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.1,175.9496183916367
UMass-flusion_spatial2,01,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.15,191.0420276409356
UMass-flusion_spatial2,01,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.2,202.20683823652308
UMass-flusion_spatial2,01,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.25,209.74283046961364
UMass-flusion_spatial2,01,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.3,213.22125401722525
UMass-flusion_spatial2,01,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.35,217.5736781708502
UMass-flusion_spatial2,01,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.4,222.37206587936208
UMass-flusion_spatial2,01,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.45,227.54548566382186
UMass-flusion_spatial2,01,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.5,232.90914791995203
UMass-flusion_spatial2,01,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.55,237.3127535633603
UMass-flusion_spatial2,01,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.6,240.35090520782964
UMass-flusion_spatial2,01,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.65,245.4617222104751
UMass-flusion_spatial2,01,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.7,251.37769271145066
UMass-flusion_spatial2,01,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.75,260.43240198321746
UMass-flusion_spatial2,01,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.8,267.7212270795904
UMass-flusion_spatial2,01,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.85,275.97625777237744
UMass-flusion_spatial2,01,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.9,289.14902919629213
UMass-flusion_spatial2,01,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.95,307.23316206429917
UMass-flusion_spatial2,01,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.975,329.19202850374364
UMass-flusion_spatial2,01,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.99,365.6800652272706
