model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.01,90.2313813887506
UMass-flusion_spatial2,01,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.025,107.2554641144724
UMass-flusion_spatial2,01,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.05,121.65913267293803
UMass-flusion_spatial2,01,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.1,135.94350103253237
UMass-flusion_spatial2,01,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.15,146.7781302202173
UMass-flusion_spatial2,01,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.2,154.45788206376687
UMass-flusion_spatial2,01,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.25,161.65104891429684
UMass-flusion_spatial2,01,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.3,166.67072624446183
UMass-flusion_spatial2,01,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.35,169.63209062816185
UMass-flusion_spatial2,01,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.4,172.0231196209777
UMass-flusion_spatial2,01,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.45,176.76873878706175
UMass-flusion_spatial2,01,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.5,181.75955139846673
UMass-flusion_spatial2,01,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.55,188.14245450349526
UMass-flusion_spatial2,01,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.6,192.31096831250804
UMass-flusion_spatial2,01,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.65,197.78359052987264
UMass-flusion_spatial2,01,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.7,203.17558428943528
UMass-flusion_spatial2,01,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.75,209.60797854266255
UMass-flusion_spatial2,01,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.8,217.00640549496003
UMass-flusion_spatial2,01,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.85,223.05300073905016
UMass-flusion_spatial2,01,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.9,231.68869053727795
UMass-flusion_spatial2,01,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.95,250.2642684612075
UMass-flusion_spatial2,01,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.975,275.78956849490487
UMass-flusion_spatial2,01,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.99,312.5543915312534
UMass-flusion_spatial2,01,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.01,77.02881852837137
UMass-flusion_spatial2,01,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.025,93.79404281080419
UMass-flusion_spatial2,01,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.05,111.90154129370397
UMass-flusion_spatial2,01,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.1,131.19858349686518
UMass-flusion_spatial2,01,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.15,142.8078441133258
UMass-flusion_spatial2,01,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.2,156.59564570043108
UMass-flusion_spatial2,01,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.25,169.20216228339734
UMass-flusion_spatial2,01,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.3,177.4392089924384
UMass-flusion_spatial2,01,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.35,185.09739905119375
UMass-flusion_spatial2,01,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.4,190.93832776808927
UMass-flusion_spatial2,01,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.45,198.50202634566594
UMass-flusion_spatial2,01,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.5,208.53431089423339
UMass-flusion_spatial2,01,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.55,216.47950193029362
UMass-flusion_spatial2,01,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.6,224.5419871506599
UMass-flusion_spatial2,01,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.65,233.0144716667736
UMass-flusion_spatial2,01,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.7,244.10935806191713
UMass-flusion_spatial2,01,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.75,251.98113402070874
UMass-flusion_spatial2,01,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.8,262.70483812268037
UMass-flusion_spatial2,01,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.85,272.38981304554017
UMass-flusion_spatial2,01,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.9,288.28814935569403
UMass-flusion_spatial2,01,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.95,320.3311978333204
UMass-flusion_spatial2,01,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.975,355.2916637214671
UMass-flusion_spatial2,01,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.99,398.19337661340825
UMass-flusion_spatial2,01,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.01,63.10746247967202
UMass-flusion_spatial2,01,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.025,81.52301609788495
UMass-flusion_spatial2,01,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.05,99.92476388902298
UMass-flusion_spatial2,01,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.1,122.66429840084541
UMass-flusion_spatial2,01,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.15,136.91581355719515
UMass-flusion_spatial2,01,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.2,150.71571705682396
UMass-flusion_spatial2,01,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.25,165.78891835797444
UMass-flusion_spatial2,01,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.3,177.2128619226253
UMass-flusion_spatial2,01,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.35,186.61822583600488
UMass-flusion_spatial2,01,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.4,193.86932087284174
UMass-flusion_spatial2,01,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.45,205.10196830475874
UMass-flusion_spatial2,01,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.5,217.21786805021617
UMass-flusion_spatial2,01,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.55,227.3011940851718
UMass-flusion_spatial2,01,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.6,240.9765195434715
UMass-flusion_spatial2,01,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.65,252.64814875501727
UMass-flusion_spatial2,01,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.7,265.6087461342742
UMass-flusion_spatial2,01,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.75,284.2772410600623
UMass-flusion_spatial2,01,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.8,294.2904691960042
UMass-flusion_spatial2,01,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.85,308.7389488389507
UMass-flusion_spatial2,01,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.9,328.84147819156146
UMass-flusion_spatial2,01,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.95,360.0958743374561
UMass-flusion_spatial2,01,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.975,409.4629032087766
UMass-flusion_spatial2,01,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.99,472.31622387638095
UMass-flusion_spatial2,01,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.01,53.870113624543244
UMass-flusion_spatial2,01,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.025,70.79046993021683
UMass-flusion_spatial2,01,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.05,91.64154836247899
UMass-flusion_spatial2,01,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.1,113.59637097194434
UMass-flusion_spatial2,01,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.15,129.691071242957
UMass-flusion_spatial2,01,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.2,142.99676280557844
UMass-flusion_spatial2,01,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.25,159.82663105908068
UMass-flusion_spatial2,01,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.3,170.23288975334862
UMass-flusion_spatial2,01,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.35,180.76286994604797
UMass-flusion_spatial2,01,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.4,189.25662433365392
UMass-flusion_spatial2,01,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.45,199.13298087679794
UMass-flusion_spatial2,01,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.5,213.69674686428263
UMass-flusion_spatial2,01,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.55,223.92100278365257
UMass-flusion_spatial2,01,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.6,240.67374292127894
UMass-flusion_spatial2,01,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.65,252.2831372231611
UMass-flusion_spatial2,01,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.7,265.93650891146746
UMass-flusion_spatial2,01,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.75,282.03816634129106
UMass-flusion_spatial2,01,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.8,302.0903444198651
UMass-flusion_spatial2,01,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.85,318.7370514934903
UMass-flusion_spatial2,01,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.9,347.15675445058184
UMass-flusion_spatial2,01,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.95,389.63904725666595
UMass-flusion_spatial2,01,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.975,443.0779727513712
UMass-flusion_spatial2,01,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.99,521.3081702078633
UMass-flusion_spatial2,02,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,02,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.025,0.19425554458046576
UMass-flusion_spatial2,02,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.05,0.5109352318143634
UMass-flusion_spatial2,02,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.1,0.809766016026634
UMass-flusion_spatial2,02,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.15,1.1287848753696585
UMass-flusion_spatial2,02,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.2,1.4857965276368006
UMass-flusion_spatial2,02,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.25,1.875730850839644
UMass-flusion_spatial2,02,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.3,2.3566878678668703
UMass-flusion_spatial2,02,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.35,2.7743224546931424
