model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.01,28.8074037738826
UMass-flusion_spatial2,01,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.025,38.72995045273187
UMass-flusion_spatial2,01,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.05,43.182084270757144
UMass-flusion_spatial2,01,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.1,49.94118828271155
UMass-flusion_spatial2,01,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.15,54.70235466922492
UMass-flusion_spatial2,01,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.2,57.578897050688795
UMass-flusion_spatial2,01,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.25,60.26218334968688
UMass-flusion_spatial2,01,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.3,62.25845350850503
UMass-flusion_spatial2,01,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.35,64.96643602809846
UMass-flusion_spatial2,01,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.4,66.8707346215237
UMass-flusion_spatial2,01,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.45,68.94233862356782
UMass-flusion_spatial2,01,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.5,71.42553360052015
UMass-flusion_spatial2,01,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.55,73.36902854439691
UMass-flusion_spatial2,01,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.6,75.65483588171975
UMass-flusion_spatial2,01,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.65,77.72246734439247
UMass-flusion_spatial2,01,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.7,80.49543747124129
UMass-flusion_spatial2,01,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.75,83.59991692499983
UMass-flusion_spatial2,01,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.8,86.99199413692895
UMass-flusion_spatial2,01,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.85,91.03351607510601
UMass-flusion_spatial2,01,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.9,96.2645936259986
UMass-flusion_spatial2,01,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.95,103.47698923428874
UMass-flusion_spatial2,01,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.975,113.04470937365964
UMass-flusion_spatial2,01,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.99,130.0783512945043
UMass-flusion_spatial2,01,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.01,17.826131560159013
UMass-flusion_spatial2,01,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.025,26.639082337734592
UMass-flusion_spatial2,01,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.05,33.071357342257926
UMass-flusion_spatial2,01,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.1,40.13601463946718
UMass-flusion_spatial2,01,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.15,45.01148988085984
UMass-flusion_spatial2,01,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.2,49.23979716075367
UMass-flusion_spatial2,01,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.25,52.01968500265967
UMass-flusion_spatial2,01,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.3,55.097972715009874
UMass-flusion_spatial2,01,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.35,58.15873462226254
UMass-flusion_spatial2,01,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.4,61.374441308800904
UMass-flusion_spatial2,01,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.45,63.844537101227374
UMass-flusion_spatial2,01,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.5,66.91312674732652
UMass-flusion_spatial2,01,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.55,69.53551292626753
UMass-flusion_spatial2,01,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.6,72.419177335418
UMass-flusion_spatial2,01,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.65,75.71976506328697
UMass-flusion_spatial2,01,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.7,80.05791273930382
UMass-flusion_spatial2,01,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.75,84.4042899293279
UMass-flusion_spatial2,01,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.8,88.93030973276203
UMass-flusion_spatial2,01,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.85,95.42960896805536
UMass-flusion_spatial2,01,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.9,103.11258265297465
UMass-flusion_spatial2,01,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.95,116.45031519049522
UMass-flusion_spatial2,01,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.975,129.95995401479937
UMass-flusion_spatial2,01,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.99,154.4874157902993
UMass-flusion_spatial2,01,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.01,8.575732439825632
UMass-flusion_spatial2,01,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.025,18.366519041097966
UMass-flusion_spatial2,01,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.05,23.205833490916028
UMass-flusion_spatial2,01,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.1,32.13060138212417
UMass-flusion_spatial2,01,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.15,37.20981755467698
UMass-flusion_spatial2,01,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.2,40.906744671028775
UMass-flusion_spatial2,01,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.25,45.53295504880446
UMass-flusion_spatial2,01,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.3,48.3251264735089
UMass-flusion_spatial2,01,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.35,50.71680660740627
UMass-flusion_spatial2,01,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.4,54.25191533785819
UMass-flusion_spatial2,01,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.45,58.19693486941568
UMass-flusion_spatial2,01,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.5,61.787031076930205
UMass-flusion_spatial2,01,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.55,65.48423149762681
UMass-flusion_spatial2,01,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.6,69.88453276993019
UMass-flusion_spatial2,01,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.65,74.65894181005882
UMass-flusion_spatial2,01,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.7,79.6583761011301
UMass-flusion_spatial2,01,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.75,85.40666972339834
UMass-flusion_spatial2,01,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.8,91.71164403558731
UMass-flusion_spatial2,01,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.85,99.35291888673066
UMass-flusion_spatial2,01,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.9,111.51863029369017
UMass-flusion_spatial2,01,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.95,131.08731120852804
UMass-flusion_spatial2,01,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.975,149.05989439458736
UMass-flusion_spatial2,01,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.99,177.2123413362367
UMass-flusion_spatial2,01,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.01,5.5838733720863685
UMass-flusion_spatial2,01,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.025,11.919336065703536
UMass-flusion_spatial2,01,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.05,17.085120180053142
UMass-flusion_spatial2,01,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.1,25.80104546464753
UMass-flusion_spatial2,01,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.15,31.465453862752813
UMass-flusion_spatial2,01,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.2,35.26179236839231
UMass-flusion_spatial2,01,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.25,40.078467164911814
UMass-flusion_spatial2,01,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.3,43.07690330660047
UMass-flusion_spatial2,01,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.35,47.03994016330284
UMass-flusion_spatial2,01,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.4,50.89853428037571
UMass-flusion_spatial2,01,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.45,55.25389193425231
UMass-flusion_spatial2,01,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.5,58.84071729479754
UMass-flusion_spatial2,01,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.55,63.653703048453174
UMass-flusion_spatial2,01,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.6,68.73789859664643
