model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.01,53.95699102477246
UMass-flusion_spatial2,01,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.025,64.2151664207179
UMass-flusion_spatial2,01,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.05,70.31604773346282
UMass-flusion_spatial2,01,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.1,76.25167135831494
UMass-flusion_spatial2,01,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.15,82.70509224516174
UMass-flusion_spatial2,01,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.2,85.8309142164091
UMass-flusion_spatial2,01,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.25,90.52155931515173
UMass-flusion_spatial2,01,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.3,93.96696198408152
UMass-flusion_spatial2,01,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.35,96.50824003311462
UMass-flusion_spatial2,01,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.4,99.80714104158693
UMass-flusion_spatial2,01,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.45,103.12638911788811
UMass-flusion_spatial2,01,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.5,106.38395015868716
UMass-flusion_spatial2,01,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.55,108.91437864589953
UMass-flusion_spatial2,01,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.6,112.74675083914148
UMass-flusion_spatial2,01,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.65,115.90087307378064
UMass-flusion_spatial2,01,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.7,119.1956565912547
UMass-flusion_spatial2,01,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.75,123.32930769162988
UMass-flusion_spatial2,01,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.8,127.77001719588696
UMass-flusion_spatial2,01,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.85,133.14004121759774
UMass-flusion_spatial2,01,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.9,141.19293103466114
UMass-flusion_spatial2,01,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.95,152.22046050283288
UMass-flusion_spatial2,01,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.975,168.5421742765198
UMass-flusion_spatial2,01,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.99,193.40267245594777
UMass-flusion_spatial2,01,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.01,37.199985014835036
UMass-flusion_spatial2,01,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.025,46.29686265444314
UMass-flusion_spatial2,01,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.05,53.31498943481874
UMass-flusion_spatial2,01,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.1,61.763871767004616
UMass-flusion_spatial2,01,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.15,68.54133794271274
UMass-flusion_spatial2,01,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.2,72.95636414845725
UMass-flusion_spatial2,01,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.25,77.08854598425836
UMass-flusion_spatial2,01,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.3,81.8699430447183
UMass-flusion_spatial2,01,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.35,86.73924019738327
UMass-flusion_spatial2,01,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.4,90.80209378261961
UMass-flusion_spatial2,01,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.45,94.65860860125412
UMass-flusion_spatial2,01,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.5,99.40906517078707
UMass-flusion_spatial2,01,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.55,102.92292284227925
UMass-flusion_spatial2,01,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.6,107.93737535842955
UMass-flusion_spatial2,01,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.65,113.08051771982042
UMass-flusion_spatial2,01,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.7,118.8925013554439
UMass-flusion_spatial2,01,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.75,124.12691802628791
UMass-flusion_spatial2,01,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.8,130.79674312147785
UMass-flusion_spatial2,01,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.85,138.59948177638134
UMass-flusion_spatial2,01,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.9,148.5394345618148
UMass-flusion_spatial2,01,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.95,168.05511447410407
UMass-flusion_spatial2,01,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.975,190.91529315211932
