model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.01,10.939375400701364
UMass-flusion_spatial2,01,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.025,15.894764779296619
UMass-flusion_spatial2,01,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.05,19.242755459338742
UMass-flusion_spatial2,01,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.1,23.04621257349916
UMass-flusion_spatial2,01,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.15,25.360303370295682
UMass-flusion_spatial2,01,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.2,26.972255614067112
UMass-flusion_spatial2,01,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.25,28.51193491827476
UMass-flusion_spatial2,01,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.3,29.65520172912005
UMass-flusion_spatial2,01,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.35,31.078781824951776
UMass-flusion_spatial2,01,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.4,32.38586996532038
UMass-flusion_spatial2,01,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.45,33.645940266874575
UMass-flusion_spatial2,01,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.5,34.921345363416265
UMass-flusion_spatial2,01,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.55,36.193713080903294
UMass-flusion_spatial2,01,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.6,37.77441866565849
UMass-flusion_spatial2,01,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.65,39.293855125500116
UMass-flusion_spatial2,01,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.7,40.91990680913284
UMass-flusion_spatial2,01,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.75,42.800727161855605
