model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.01,188.0798230731483
UMass-flusion_spatial2,01,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.025,210.71646976799656
UMass-flusion_spatial2,01,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.05,224.0580791457936
UMass-flusion_spatial2,01,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.1,244.67197859072593
UMass-flusion_spatial2,01,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.15,256.6129256107583
UMass-flusion_spatial2,01,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.2,269.6693490309867
UMass-flusion_spatial2,01,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.25,281.0576907034897
UMass-flusion_spatial2,01,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.3,286.8567578573623
UMass-flusion_spatial2,01,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.35,296.35520015171204
UMass-flusion_spatial2,01,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.4,302.526744803535
UMass-flusion_spatial2,01,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.45,310.1530312491591
UMass-flusion_spatial2,01,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.5,324.30883476506125
UMass-flusion_spatial2,01,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.55,331.8997940154462
UMass-flusion_spatial2,01,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.6,341.57051777905565
UMass-flusion_spatial2,01,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.65,350.80067682284914
UMass-flusion_spatial2,01,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.7,358.169783776871
UMass-flusion_spatial2,01,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.75,369.40694331520524
UMass-flusion_spatial2,01,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.8,378.4204119550062
UMass-flusion_spatial2,01,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.85,393.19738758096025
UMass-flusion_spatial2,01,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.9,419.3422217522165
UMass-flusion_spatial2,01,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.95,453.6510667246047
