model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.01,55.65435081762965
UMass-flusion_spatial2,01,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.025,64.646273681022
UMass-flusion_spatial2,01,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.05,72.36051963216389
UMass-flusion_spatial2,01,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.1,82.53273431886619
UMass-flusion_spatial2,01,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.15,89.75573954477139
UMass-flusion_spatial2,01,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.2,93.69298465925553
UMass-flusion_spatial2,01,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.25,97.20265563181425
UMass-flusion_spatial2,01,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.3,99.98690098112857
UMass-flusion_spatial2,01,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.35,102.46621173011454
UMass-flusion_spatial2,01,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.4,105.44139139264857
UMass-flusion_spatial2,01,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.45,107.52751477709724
UMass-flusion_spatial2,01,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.5,110.06789374936093
UMass-flusion_spatial2,01,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.55,113.64924198172041
UMass-flusion_spatial2,01,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.6,117.00502903013893
UMass-flusion_spatial2,01,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.65,120.13516788125315
UMass-flusion_spatial2,01,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.7,123.58159557914959
UMass-flusion_spatial2,01,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.75,129.6575546514748
UMass-flusion_spatial2,01,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.8,135.5746645398425
UMass-flusion_spatial2,01,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.85,142.52192076640864
UMass-flusion_spatial2,01,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.9,152.52312629604836
UMass-flusion_spatial2,01,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.95,169.35276871901482
UMass-flusion_spatial2,01,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.975,189.1679830113389
UMass-flusion_spatial2,01,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.99,214.6356498347394
UMass-flusion_spatial2,01,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.01,32.60209576148983
UMass-flusion_spatial2,01,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.025,40.81745186675232
UMass-flusion_spatial2,01,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.05,47.82119810160632
UMass-flusion_spatial2,01,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.1,55.16752065640782
UMass-flusion_spatial2,01,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.15,61.981164703965426
UMass-flusion_spatial2,01,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.2,67.05762886087986
UMass-flusion_spatial2,01,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.25,70.07759285187586
UMass-flusion_spatial2,01,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.3,72.67276903734482
UMass-flusion_spatial2,01,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.35,77.47660232942303
UMass-flusion_spatial2,01,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.4,82.00676662837407
UMass-flusion_spatial2,01,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.45,85.21712902979651
UMass-flusion_spatial2,01,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.5,87.97568018631058
UMass-flusion_spatial2,01,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.55,91.65870560521616
UMass-flusion_spatial2,01,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.6,95.77869347651486
UMass-flusion_spatial2,01,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.65,100.56854214572775
UMass-flusion_spatial2,01,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.7,106.65356646008453
UMass-flusion_spatial2,01,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.75,114.49895453950774
UMass-flusion_spatial2,01,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.8,122.80917350928965
UMass-flusion_spatial2,01,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.85,132.35163651196223
UMass-flusion_spatial2,01,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.9,144.7950326439232
UMass-flusion_spatial2,01,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.95,171.67940955917305
UMass-flusion_spatial2,01,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.975,200.34517517804153
UMass-flusion_spatial2,01,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.99,235.20286703070315
UMass-flusion_spatial2,01,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.01,17.88008216421192
UMass-flusion_spatial2,01,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.025,24.20008068114246
UMass-flusion_spatial2,01,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.05,29.631504020344728
UMass-flusion_spatial2,01,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.1,36.91309736900606
UMass-flusion_spatial2,01,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.15,41.965253522996335
UMass-flusion_spatial2,01,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.2,47.11979090028146
UMass-flusion_spatial2,01,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.25,49.86063454305264
UMass-flusion_spatial2,01,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.3,52.68117324582586
UMass-flusion_spatial2,01,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.35,58.26766343451081
UMass-flusion_spatial2,01,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.4,61.59080768661694
UMass-flusion_spatial2,01,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.45,66.08419473257277
UMass-flusion_spatial2,01,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.5,69.90440796980778
UMass-flusion_spatial2,01,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.55,74.98749714455903
UMass-flusion_spatial2,01,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.6,79.79258969627088
UMass-flusion_spatial2,01,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.65,85.09993845937595
UMass-flusion_spatial2,01,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.7,92.1180623113462
UMass-flusion_spatial2,01,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.75,100.7647112132026
UMass-flusion_spatial2,01,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.8,109.88846738165344
UMass-flusion_spatial2,01,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.85,120.714009720534
UMass-flusion_spatial2,01,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.9,137.159961415122
UMass-flusion_spatial2,01,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.95,173.97493447919834
UMass-flusion_spatial2,01,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.975,206.92672297662637
UMass-flusion_spatial2,01,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.99,254.81512316423596
UMass-flusion_spatial2,01,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.01,13.20057603118027
