model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.01,34.64653883671075
UMass-flusion_spatial2,01,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.025,42.2757374121105
UMass-flusion_spatial2,01,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.05,48.23832263447204
UMass-flusion_spatial2,01,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.1,53.91538511481194
UMass-flusion_spatial2,01,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.15,58.056833272824164
UMass-flusion_spatial2,01,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.2,60.52429517528172
UMass-flusion_spatial2,01,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.25,63.40357387703173
UMass-flusion_spatial2,01,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.3,65.62124519242859
UMass-flusion_spatial2,01,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.35,67.83699237022492
UMass-flusion_spatial2,01,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.4,70.80348098325523
UMass-flusion_spatial2,01,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.45,72.57370590499477
UMass-flusion_spatial2,01,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.5,74.19727056887157
UMass-flusion_spatial2,01,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.55,76.29344663870485
UMass-flusion_spatial2,01,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.6,78.06299471441903
UMass-flusion_spatial2,01,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.65,80.10822687182602
UMass-flusion_spatial2,01,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.7,81.71015058539228
UMass-flusion_spatial2,01,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.75,85.28254171565733
UMass-flusion_spatial2,01,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.8,89.0626124069723
UMass-flusion_spatial2,01,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.85,93.82908384688632
UMass-flusion_spatial2,01,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.9,100.68365620574957
UMass-flusion_spatial2,01,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.95,113.15254410757025
UMass-flusion_spatial2,01,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.975,123.80259510132814
