model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.01,33.766874951781944
UMass-flusion_spatial2,01,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.025,43.07906701898112
UMass-flusion_spatial2,01,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.05,47.84344978785752
UMass-flusion_spatial2,01,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.1,55.03853354617803
UMass-flusion_spatial2,01,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.15,59.67122770699885
UMass-flusion_spatial2,01,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.2,62.98245439445643
UMass-flusion_spatial2,01,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.25,65.42496734577644
UMass-flusion_spatial2,01,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.3,67.71655186612233
UMass-flusion_spatial2,01,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.35,70.29790346431375
UMass-flusion_spatial2,01,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.4,72.14171616778407
UMass-flusion_spatial2,01,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.45,74.85913077169157
UMass-flusion_spatial2,01,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.5,77.314528597291
UMass-flusion_spatial2,01,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.55,80.18393061772119
UMass-flusion_spatial2,01,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.6,83.328579751318955
UMass-flusion_spatial2,01,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.65,85.97313880968466
UMass-flusion_spatial2,01,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.7,89.41712843843159
UMass-flusion_spatial2,01,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.75,91.95706275883026
UMass-flusion_spatial2,01,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.8,96.12729638641554
UMass-flusion_spatial2,01,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.85,100.67633112135786
UMass-flusion_spatial2,01,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.9,107.35885987000893
UMass-flusion_spatial2,01,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.95,115.12347271800746
UMass-flusion_spatial2,01,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.975,124.86170191836905
UMass-flusion_spatial2,01,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.99,143.7296154096627
UMass-flusion_spatial2,01,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.01,22.517674068578774
UMass-flusion_spatial2,01,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.025,30.475112422051907
UMass-flusion_spatial2,01,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.05,37.26436643761294
UMass-flusion_spatial2,01,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.1,44.31850204949909
UMass-flusion_spatial2,01,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.15,49.49382832345572
UMass-flusion_spatial2,01,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.2,54.154834457319346
UMass-flusion_spatial2,01,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.25,57.193767400206916
UMass-flusion_spatial2,01,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.3,60.604538706596266
UMass-flusion_spatial2,01,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.35,64.00642398481648
UMass-flusion_spatial2,01,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.4,67.2822139945716
UMass-flusion_spatial2,01,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.45,70.58595064076627
