model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.01,7.163218298204898
UMass-flusion_spatial2,01,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.025,12.515287753572991
UMass-flusion_spatial2,01,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.05,15.428625126272415
UMass-flusion_spatial2,01,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.1,18.274097036622965
UMass-flusion_spatial2,01,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.15,20.381658948914236
UMass-flusion_spatial2,01,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.2,21.711265941839777
UMass-flusion_spatial2,01,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.25,22.916067392838443
UMass-flusion_spatial2,01,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.3,24.13762898832382
UMass-flusion_spatial2,01,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.35,25.141606344449343
UMass-flusion_spatial2,01,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.4,26.18320290868706
UMass-flusion_spatial2,01,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.45,27.289563406521832
UMass-flusion_spatial2,01,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.5,28.425696714290304
UMass-flusion_spatial2,01,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.55,29.635953679760032
UMass-flusion_spatial2,01,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.6,30.895644639986084
UMass-flusion_spatial2,01,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.65,32.279753144846865
UMass-flusion_spatial2,01,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.7,33.97180324595955
UMass-flusion_spatial2,01,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.75,35.890860365372674
UMass-flusion_spatial2,01,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.8,38.166989988937274
UMass-flusion_spatial2,01,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.85,40.8379836012919
UMass-flusion_spatial2,01,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.9,44.718127792615434
UMass-flusion_spatial2,01,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.95,51.596965669485286
UMass-flusion_spatial2,01,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.975,58.89241642461522
UMass-flusion_spatial2,01,0,2023-10-21,2023-10-21,wk inc flu hosp,quantile,0.99,71.01048019374686
UMass-flusion_spatial2,01,1,2023-10-28,2023-10-21,wk inc flu hosp,quantile,0.01,5.225512499928027
