model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.01,5.661815696261903
UMass-flusion_spatial2,01,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.025,9.182369394270182
UMass-flusion_spatial2,01,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.05,11.45705529278548
UMass-flusion_spatial2,01,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.1,14.564225705631863
UMass-flusion_spatial2,01,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.15,17.160607769747344
UMass-flusion_spatial2,01,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.2,18.991902914132453
UMass-flusion_spatial2,01,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.25,20.325657287031305
UMass-flusion_spatial2,01,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.3,21.551811331394106
UMass-flusion_spatial2,01,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.35,22.50566762127397
UMass-flusion_spatial2,01,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.4,23.975822900132677
UMass-flusion_spatial2,01,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.45,24.951219056889798
UMass-flusion_spatial2,01,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.5,25.92585635896503
UMass-flusion_spatial2,01,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.55,26.988026450049126
UMass-flusion_spatial2,01,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.6,28.05464059057033
UMass-flusion_spatial2,01,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.65,29.056301397758666
UMass-flusion_spatial2,01,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.7,30.224196895639974
UMass-flusion_spatial2,01,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.75,31.900699844397387
UMass-flusion_spatial2,01,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.8,34.241085535797836
UMass-flusion_spatial2,01,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.85,36.35185292197175
UMass-flusion_spatial2,01,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.9,39.89051652901569
UMass-flusion_spatial2,01,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.95,45.23914165152333
UMass-flusion_spatial2,01,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.975,51.46366649591792
UMass-flusion_spatial2,01,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.99,62.63813152678219
UMass-flusion_spatial2,01,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.01,3.7204282034173923
