model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,01,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,01,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.05,1.933591761712425
UMass-flusion_spatial2,01,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.1,5.281491089819653
UMass-flusion_spatial2,01,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.15,7.1733707334311925
UMass-flusion_spatial2,01,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.2,8.717529826593308
UMass-flusion_spatial2,01,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.25,10.151796486482942
UMass-flusion_spatial2,01,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.3,11.41428153641361
UMass-flusion_spatial2,01,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.35,12.60322069077364
UMass-flusion_spatial2,01,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.4,13.696867641375395
UMass-flusion_spatial2,01,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.45,14.889056424099604
UMass-flusion_spatial2,01,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.5,15.738700722099098
UMass-flusion_spatial2,01,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.55,16.80823603404296
UMass-flusion_spatial2,01,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.6,18.22215916114092
UMass-flusion_spatial2,01,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.65,19.218429338898076
UMass-flusion_spatial2,01,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.7,20.734728750733943
UMass-flusion_spatial2,01,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.75,22.682180131231885
UMass-flusion_spatial2,01,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.8,25.143717684352644
UMass-flusion_spatial2,01,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.85,27.932341702436887
UMass-flusion_spatial2,01,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.9,31.24879197601428
UMass-flusion_spatial2,01,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.95,35.744541230712905
UMass-flusion_spatial2,01,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.975,40.09755608817686
UMass-flusion_spatial2,01,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.99,45.02874075856265
UMass-flusion_spatial2,01,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,01,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,01,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.05,0.860749077366767
UMass-flusion_spatial2,01,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.1,2.82342225650512
UMass-flusion_spatial2,01,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.15,3.471255946474862
UMass-flusion_spatial2,01,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.2,5.259064138754757
UMass-flusion_spatial2,01,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.25,6.898969495674167
UMass-flusion_spatial2,01,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.3,8.28291579534497
UMass-flusion_spatial2,01,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.35,10.128281163354671
UMass-flusion_spatial2,01,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.4,11.285032619822431
UMass-flusion_spatial2,01,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.45,12.65781469385552
UMass-flusion_spatial2,01,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.5,14.112037111238614
UMass-flusion_spatial2,01,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.55,15.356922393368762
UMass-flusion_spatial2,01,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.6,17.027967351761674
UMass-flusion_spatial2,01,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.65,18.689926247207225
UMass-flusion_spatial2,01,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.7,20.899955911510922
UMass-flusion_spatial2,01,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.75,23.206902101959464
UMass-flusion_spatial2,01,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.8,26.30774577232743
UMass-flusion_spatial2,01,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.85,30.05247454912778
UMass-flusion_spatial2,01,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.9,34.20821225234015
