model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.01,172.16388359604815
UMass-flusion_spatial2,01,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.025,186.1387825631635
UMass-flusion_spatial2,01,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.05,198.23705422150041
UMass-flusion_spatial2,01,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.1,221.61054828003876
UMass-flusion_spatial2,01,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.15,234.28212431903734
UMass-flusion_spatial2,01,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.2,249.15852809749387
UMass-flusion_spatial2,01,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.25,253.5785691744621
UMass-flusion_spatial2,01,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.3,260.45936718837174
UMass-flusion_spatial2,01,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.35,265.07367864331195
UMass-flusion_spatial2,01,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.4,272.38478140586255
UMass-flusion_spatial2,01,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.45,279.3199110793567
UMass-flusion_spatial2,01,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.5,289.474506332984
UMass-flusion_spatial2,01,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.55,295.999424901496
UMass-flusion_spatial2,01,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.6,304.32834111446044
UMass-flusion_spatial2,01,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.65,316.3054318345419
UMass-flusion_spatial2,01,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.7,327.2174070624748
UMass-flusion_spatial2,01,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.75,342.729402015328
UMass-flusion_spatial2,01,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.8,358.4379862605068
UMass-flusion_spatial2,01,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.85,374.9642775514909
UMass-flusion_spatial2,01,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.9,397.23683638028393
UMass-flusion_spatial2,01,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.95,434.42678851513506
UMass-flusion_spatial2,01,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.975,470.0931739578028
UMass-flusion_spatial2,01,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.99,516.6656273217934
UMass-flusion_spatial2,01,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.01,139.72104915293443
UMass-flusion_spatial2,01,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.025,153.0486458495926
UMass-flusion_spatial2,01,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.05,168.47136205342008
UMass-flusion_spatial2,01,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.1,194.4342088279969
UMass-flusion_spatial2,01,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.15,209.1493610876489
UMass-flusion_spatial2,01,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.2,226.27704293628332
UMass-flusion_spatial2,01,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.25,234.59808341555856
UMass-flusion_spatial2,01,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.3,244.9051860774485
UMass-flusion_spatial2,01,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.35,254.20678958756838
UMass-flusion_spatial2,01,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.4,266.88266169399986
UMass-flusion_spatial2,01,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.45,277.9133094251923
UMass-flusion_spatial2,01,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.5,287.5315812687495
UMass-flusion_spatial2,01,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.55,298.15315411447125
UMass-flusion_spatial2,01,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.6,308.1523315724965
UMass-flusion_spatial2,01,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.65,323.9392580215118
UMass-flusion_spatial2,01,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.7,339.863260210053
UMass-flusion_spatial2,01,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.75,360.4619533353201
UMass-flusion_spatial2,01,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.8,382.38380257446465
UMass-flusion_spatial2,01,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.85,407.92252750746474
UMass-flusion_spatial2,01,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.9,443.00063414412546
UMass-flusion_spatial2,01,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.95,505.9163263468489
UMass-flusion_spatial2,01,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.975,549.2764471793284
UMass-flusion_spatial2,01,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.99,624.3934128245431
UMass-flusion_spatial2,01,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.01,106.66225783679998
UMass-flusion_spatial2,01,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.025,118.92886302932688
UMass-flusion_spatial2,01,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.05,138.58086564512402
UMass-flusion_spatial2,01,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.1,165.87396957311014
UMass-flusion_spatial2,01,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.15,185.34820180306875
UMass-flusion_spatial2,01,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.2,203.5265064424268
UMass-flusion_spatial2,01,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.25,215.10585417919071
UMass-flusion_spatial2,01,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.3,227.7915819946926
UMass-flusion_spatial2,01,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.35,237.9681981051442
UMass-flusion_spatial2,01,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.4,254.84356366568
UMass-flusion_spatial2,01,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.45,267.4490455787128
UMass-flusion_spatial2,01,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.5,281.1572709791497
UMass-flusion_spatial2,01,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.55,295.24404120911214
UMass-flusion_spatial2,01,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.6,306.11544812655694
UMass-flusion_spatial2,01,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.65,324.75365358961136
