model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.01,23.52249516536093
UMass-flusion_spatial2,01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.025,28.463843406989138
UMass-flusion_spatial2,01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.05,32.376787545973535
UMass-flusion_spatial2,01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.1,36.76507668689197
UMass-flusion_spatial2,01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.15,40.102317178087105
UMass-flusion_spatial2,01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.2,42.955967750339106
UMass-flusion_spatial2,01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.25,44.796141724183315
UMass-flusion_spatial2,01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.3,46.79895675093851
UMass-flusion_spatial2,01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.35,48.27395234238554
UMass-flusion_spatial2,01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.4,50.09288339045884
UMass-flusion_spatial2,01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.45,52.236135860278004
UMass-flusion_spatial2,01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.5,54.05882749779845
UMass-flusion_spatial2,01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.55,55.27732083531333
UMass-flusion_spatial2,01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.6,58.14750077122541
UMass-flusion_spatial2,01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.65,60.50431233173795
UMass-flusion_spatial2,01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.7,63.60058293757959
UMass-flusion_spatial2,01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.75,66.06675882134168
UMass-flusion_spatial2,01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.8,70.46877859747713
UMass-flusion_spatial2,01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.85,73.81983171190352
UMass-flusion_spatial2,01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.9,79.63293279462036
UMass-flusion_spatial2,01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.95,90.34196168161375
UMass-flusion_spatial2,01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.975,100.00792978330352
UMass-flusion_spatial2,01,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.99,114.45336312943343
UMass-flusion_spatial2,01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.01,20.85994687640708
UMass-flusion_spatial2,01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.025,26.29625501282576
UMass-flusion_spatial2,01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.05,30.84780639374778
UMass-flusion_spatial2,01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.1,36.59319430191254
UMass-flusion_spatial2,01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.15,40.52461406758802
UMass-flusion_spatial2,01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.2,44.94478576242864
UMass-flusion_spatial2,01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.25,47.920539489238834
UMass-flusion_spatial2,01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.3,50.85098332956791
UMass-flusion_spatial2,01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.35,53.42010573890876
UMass-flusion_spatial2,01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.4,55.96320857061575
UMass-flusion_spatial2,01,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.45,58.86653779312138
