model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.01,5.527593872578672
UMass-flusion_spatial2,01,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.025,12.003925634124329
UMass-flusion_spatial2,01,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.05,15.788776505209317
UMass-flusion_spatial2,01,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.1,21.2544891235274
UMass-flusion_spatial2,01,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.15,23.996913120447648
UMass-flusion_spatial2,01,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.2,25.927559316499014
UMass-flusion_spatial2,01,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.25,28.010317043059985
UMass-flusion_spatial2,01,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.3,29.214422189211195
UMass-flusion_spatial2,01,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.35,30.61056097116314
UMass-flusion_spatial2,01,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.4,32.00342693235394
UMass-flusion_spatial2,01,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.45,33.57560464272059
UMass-flusion_spatial2,01,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.5,35.19814242678332
UMass-flusion_spatial2,01,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.55,36.838487753722006
UMass-flusion_spatial2,01,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.6,38.279438419866295
UMass-flusion_spatial2,01,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.65,39.69511914572895
UMass-flusion_spatial2,01,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.7,41.20485779092147
UMass-flusion_spatial2,01,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.75,43.25731487359876
UMass-flusion_spatial2,01,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.8,45.55476303818924
UMass-flusion_spatial2,01,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.85,47.836146335955135
UMass-flusion_spatial2,01,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.9,51.73281561822854
UMass-flusion_spatial2,01,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.95,56.765539109201455
UMass-flusion_spatial2,01,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.975,62.51938603074337
UMass-flusion_spatial2,01,0,2024-04-13,2024-04-13,wk inc flu hosp,quantile,0.99,72.23917324467268
UMass-flusion_spatial2,01,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.01,0.8220693313242282
UMass-flusion_spatial2,01,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.025,5.900939530036985
UMass-flusion_spatial2,01,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.05,9.823634865343045
UMass-flusion_spatial2,01,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.1,15.24735821170367
UMass-flusion_spatial2,01,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.15,18.38355519356686
UMass-flusion_spatial2,01,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.2,20.851377008909843
UMass-flusion_spatial2,01,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.25,22.890462190598733
UMass-flusion_spatial2,01,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.3,24.584128511900246
UMass-flusion_spatial2,01,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.35,26.505211740078803
UMass-flusion_spatial2,01,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.4,28.385793311280047
UMass-flusion_spatial2,01,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.45,30.17588618910041
UMass-flusion_spatial2,01,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.5,32.52119107161411
UMass-flusion_spatial2,01,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.55,34.517409231870516
UMass-flusion_spatial2,01,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.6,36.596580156617925
UMass-flusion_spatial2,01,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.65,38.78533799912243
UMass-flusion_spatial2,01,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.7,41.4471735061138
UMass-flusion_spatial2,01,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.75,44.13819195009242
UMass-flusion_spatial2,01,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.8,47.36517377028898
UMass-flusion_spatial2,01,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.85,50.67189344617083
UMass-flusion_spatial2,01,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.9,55.937366575302555
UMass-flusion_spatial2,01,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.95,64.98900812955401
UMass-flusion_spatial2,01,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.975,72.89592104539665
UMass-flusion_spatial2,01,1,2024-04-20,2024-04-13,wk inc flu hosp,quantile,0.99,88.2353159435217
UMass-flusion_spatial2,01,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,01,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.025,3.061144095101323
UMass-flusion_spatial2,01,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.05,4.9885769271435025
UMass-flusion_spatial2,01,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.1,11.133134727438568
UMass-flusion_spatial2,01,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.15,14.545026643746963
UMass-flusion_spatial2,01,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.2,16.763614849425018
UMass-flusion_spatial2,01,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.25,19.092971246177317
UMass-flusion_spatial2,01,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.3,21.264567323579296
UMass-flusion_spatial2,01,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.35,22.705558342098193
UMass-flusion_spatial2,01,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.4,25.18444932666238
UMass-flusion_spatial2,01,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.45,27.808680692781635
UMass-flusion_spatial2,01,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.5,30.70533028696045
UMass-flusion_spatial2,01,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.55,33.58308385698979
UMass-flusion_spatial2,01,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.6,36.070095983980764
UMass-flusion_spatial2,01,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.65,39.18540688397168
UMass-flusion_spatial2,01,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.7,42.007725646206985
UMass-flusion_spatial2,01,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.75,46.279800610292284
UMass-flusion_spatial2,01,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.8,49.8059966675532
UMass-flusion_spatial2,01,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.85,54.57949677601553
UMass-flusion_spatial2,01,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.9,62.34717534358822
UMass-flusion_spatial2,01,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.95,75.16758936033504
UMass-flusion_spatial2,01,2,2024-04-27,2024-04-13,wk inc flu hosp,quantile,0.975,86.16509814893121
