model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.01,374.96016329520137
UMass-flusion_spatial2,01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.025,446.3938205015735
UMass-flusion_spatial2,01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.05,492.1119728990798
UMass-flusion_spatial2,01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.1,559.0609189181171
UMass-flusion_spatial2,01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.15,605.7392590534081
UMass-flusion_spatial2,01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.2,627.6963497223894
UMass-flusion_spatial2,01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.25,642.2744481991028
UMass-flusion_spatial2,01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.3,658.6141624924713
UMass-flusion_spatial2,01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.35,679.844023819084
UMass-flusion_spatial2,01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.4,702.4878737902266
UMass-flusion_spatial2,01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.45,727.0871130886464
UMass-flusion_spatial2,01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.5,740.3626650085632
UMass-flusion_spatial2,01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.55,753.9033480449918
UMass-flusion_spatial2,01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.6,769.2467274751457
UMass-flusion_spatial2,01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.65,790.8691792994011
UMass-flusion_spatial2,01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.7,821.7910034011363
UMass-flusion_spatial2,01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.75,838.7282142432487
UMass-flusion_spatial2,01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.8,868.4201877525365
UMass-flusion_spatial2,01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.85,906.8759148008562
UMass-flusion_spatial2,01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.9,927.2186106323866
UMass-flusion_spatial2,01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.95,971.5494598767482
UMass-flusion_spatial2,01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.975,1025.1222247070596
UMass-flusion_spatial2,01,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.99,1140.7827316581229
UMass-flusion_spatial2,01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.01,350.75276657024085
UMass-flusion_spatial2,01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.025,417.86802100189766
UMass-flusion_spatial2,01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.05,458.8601225864457
UMass-flusion_spatial2,01,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.1,516.6327435064869
