model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.01,156.4356064179096
UMass-flusion_spatial2,01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.025,190.5018189181118
UMass-flusion_spatial2,01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.05,224.17951854534056
UMass-flusion_spatial2,01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.1,244.49127686527595
UMass-flusion_spatial2,01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.15,259.6945792107115
UMass-flusion_spatial2,01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.2,270.1896563750835
UMass-flusion_spatial2,01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.25,280.572004388829
UMass-flusion_spatial2,01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.3,288.0146018219907
UMass-flusion_spatial2,01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.35,293.48928689650495
UMass-flusion_spatial2,01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.4,303.0828007403401
UMass-flusion_spatial2,01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.45,310.6686117212744
UMass-flusion_spatial2,01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.5,318.28683599428473
UMass-flusion_spatial2,01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.55,322.9183259469905
UMass-flusion_spatial2,01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.6,328.2711727354501
UMass-flusion_spatial2,01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.65,331.75503780311067
UMass-flusion_spatial2,01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.7,341.2109002019944
UMass-flusion_spatial2,01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.75,351.86724860551703
UMass-flusion_spatial2,01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.8,365.41709486991476
UMass-flusion_spatial2,01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.85,381.8879102168471
UMass-flusion_spatial2,01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.9,405.6749082104368
UMass-flusion_spatial2,01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.95,452.90829612091306
UMass-flusion_spatial2,01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.975,498.0833038781318
UMass-flusion_spatial2,01,0,2025-02-22,2025-02-22,wk inc flu hosp,quantile,0.99,572.389035293393
UMass-flusion_spatial2,01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.01,110.71780986556536
UMass-flusion_spatial2,01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.025,130.88370044341195
UMass-flusion_spatial2,01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.05,156.83123436692452
UMass-flusion_spatial2,01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.1,181.98315645636524
UMass-flusion_spatial2,01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.15,204.2711607054281
UMass-flusion_spatial2,01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.2,224.7987489692448
UMass-flusion_spatial2,01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.25,245.40142902529197
UMass-flusion_spatial2,01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.3,253.17533851355572
UMass-flusion_spatial2,01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.35,265.9844740944599
UMass-flusion_spatial2,01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.4,273.414518783605
UMass-flusion_spatial2,01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.45,279.0643052379282
UMass-flusion_spatial2,01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.5,286.57721677595896
UMass-flusion_spatial2,01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.55,293.27369317962643
UMass-flusion_spatial2,01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.6,298.50549268626145
UMass-flusion_spatial2,01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.65,306.8649952961672
UMass-flusion_spatial2,01,1,2025-03-01,2025-02-22,wk inc flu hosp,quantile,0.7,320.9037759856824
