reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2025-03-15,wk inc flu hosp,0,US,2025-03-15,quantile,0.01,10134.84115234375
2025-03-15,wk inc flu hosp,0,US,2025-03-15,quantile,0.025,10236.719311523437
2025-03-15,wk inc flu hosp,0,US,2025-03-15,quantile,0.05,10692.08427734375
2025-03-15,wk inc flu hosp,0,US,2025-03-15,quantile,0.1,10954.49921875
2025-03-15,wk inc flu hosp,0,US,2025-03-15,quantile,0.15,11114.005859375
2025-03-15,wk inc flu hosp,0,US,2025-03-15,quantile,0.2,11319.8203125
2025-03-15,wk inc flu hosp,0,US,2025-03-15,quantile,0.25,11474.181640625
2025-03-15,wk inc flu hosp,0,US,2025-03-15,quantile,0.3,11628.5419921875
2025-03-15,wk inc flu hosp,0,US,2025-03-15,quantile,0.35,11731.4501953125
2025-03-15,wk inc flu hosp,0,US,2025-03-15,quantile,0.4,11865.2302734375
2025-03-15,wk inc flu hosp,0,US,2025-03-15,quantile,0.45,12017.018505859374
2025-03-15,wk inc flu hosp,0,US,2025-03-15,quantile,0.5,12271.71435546875
2025-03-15,wk inc flu hosp,0,US,2025-03-15,quantile,0.55,12526.410205078126
2025-03-15,wk inc flu hosp,0,US,2025-03-15,quantile,0.6,12678.1994140625
2025-03-15,wk inc flu hosp,0,US,2025-03-15,quantile,0.65,12914.8857421875
2025-03-15,wk inc flu hosp,0,US,2025-03-15,quantile,0.7,13069.2470703125
2025-03-15,wk inc flu hosp,0,US,2025-03-15,quantile,0.75,13172.154296875
2025-03-15,wk inc flu hosp,0,US,2025-03-15,quantile,0.8,13336.80625
2025-03-15,wk inc flu hosp,0,US,2025-03-15,quantile,0.85,13702.128466796876
2025-03-15,wk inc flu hosp,0,US,2025-03-15,quantile,0.9,14000.55947265625
2025-03-15,wk inc flu hosp,0,US,2025-03-15,quantile,0.95,14306.709375
2025-03-15,wk inc flu hosp,0,US,2025-03-15,quantile,0.975,14975.608813476563
2025-03-15,wk inc flu hosp,0,US,2025-03-15,quantile,0.99,15437.662744140624
2025-03-15,wk inc flu hosp,1,US,2025-03-22,quantile,0.01,6430.687236328125
2025-03-15,wk inc flu hosp,1,US,2025-03-22,quantile,0.025,6740.4384765625
2025-03-15,wk inc flu hosp,1,US,2025-03-22,quantile,0.05,7301.283837890625
2025-03-15,wk inc flu hosp,1,US,2025-03-22,quantile,0.1,7820.966796875
2025-03-15,wk inc flu hosp,1,US,2025-03-22,quantile,0.15,8173.424536132812
2025-03-15,wk inc flu hosp,1,US,2025-03-22,quantile,0.2,8541.3193359375
2025-03-15,wk inc flu hosp,1,US,2025-03-22,quantile,0.25,8747.1337890625
2025-03-15,wk inc flu hosp,1,US,2025-03-22,quantile,0.3,9055.85546875
2025-03-15,wk inc flu hosp,1,US,2025-03-22,quantile,0.35,9243.662939453125
2025-03-15,wk inc flu hosp,1,US,2025-03-22,quantile,0.4,9416.0322265625
2025-03-15,wk inc flu hosp,1,US,2025-03-22,quantile,0.45,9650.146875
2025-03-15,wk inc flu hosp,1,US,2025-03-22,quantile,0.5,9904.84228515625
2025-03-15,wk inc flu hosp,1,US,2025-03-22,quantile,0.55,10136.384765625
2025-03-15,wk inc flu hosp,1,US,2025-03-22,quantile,0.6,10259.8736328125
2025-03-15,wk inc flu hosp,1,US,2025-03-22,quantile,0.65,10445.107421875
2025-03-15,wk inc flu hosp,1,US,2025-03-22,quantile,0.7,10856.736328125
2025-03-15,wk inc flu hosp,1,US,2025-03-22,quantile,0.75,11114.005859375
2025-03-15,wk inc flu hosp,1,US,2025-03-22,quantile,0.8,11381.5650390625
2025-03-15,wk inc flu hosp,1,US,2025-03-22,quantile,0.85,11636.260107421876
2025-03-15,wk inc flu hosp,1,US,2025-03-22,quantile,0.9,12045.3181640625
2025-03-15,wk inc flu hosp,1,US,2025-03-22,quantile,0.95,12554.7099609375
2025-03-15,wk inc flu hosp,1,US,2025-03-22,quantile,0.975,12979.203271484375
2025-03-15,wk inc flu hosp,1,US,2025-03-22,quantile,0.99,14203.286669921874
2025-03-15,wk inc flu hosp,2,US,2025-03-29,quantile,0.01,4314.395219726563
2025-03-15,wk inc flu hosp,2,US,2025-03-29,quantile,0.025,4526.641870117188
2025-03-15,wk inc flu hosp,2,US,2025-03-29,quantile,0.05,4939.5576171875
2025-03-15,wk inc flu hosp,2,US,2025-03-29,quantile,0.1,5402.6416015625
2025-03-15,wk inc flu hosp,2,US,2025-03-29,quantile,0.15,5814.27099609375
2025-03-15,wk inc flu hosp,2,US,2025-03-29,quantile,0.2,6359.68115234375
2025-03-15,wk inc flu hosp,2,US,2025-03-29,quantile,0.25,6727.574951171875
2025-03-15,wk inc flu hosp,2,US,2025-03-29,quantile,0.3,7254.9755859375
2025-03-15,wk inc flu hosp,2,US,2025-03-29,quantile,0.35,7494.235864257812
2025-03-15,wk inc flu hosp,2,US,2025-03-29,quantile,0.4,7646.02431640625
2025-03-15,wk inc flu hosp,2,US,2025-03-29,quantile,0.45,7769.51318359375
2025-03-15,wk inc flu hosp,2,US,2025-03-29,quantile,0.5,7898.147216796875
2025-03-15,wk inc flu hosp,2,US,2025-03-29,quantile,0.55,8124.543603515625
2025-03-15,wk inc flu hosp,2,US,2025-03-29,quantile,0.6,8695.6806640625
2025-03-15,wk inc flu hosp,2,US,2025-03-29,quantile,0.65,8919.503710937499
2025-03-15,wk inc flu hosp,2,US,2025-03-29,quantile,0.7,9122.74580078125
2025-03-15,wk inc flu hosp,2,US,2025-03-29,quantile,0.75,9467.486328125
2025-03-15,wk inc flu hosp,2,US,2025-03-29,quantile,0.8,9735.0455078125
2025-03-15,wk inc flu hosp,2,US,2025-03-29,quantile,0.85,10033.4775390625
2025-03-15,wk inc flu hosp,2,US,2025-03-29,quantile,0.9,10450.252734375
2025-03-15,wk inc flu hosp,2,US,2025-03-29,quantile,0.95,11373.8470703125
2025-03-15,wk inc flu hosp,2,US,2025-03-29,quantile,0.975,12145.652758789063
2025-03-15,wk inc flu hosp,2,US,2025-03-29,quantile,0.99,12716.78934570312
2025-03-15,wk inc flu hosp,3,US,2025-04-05,quantile,0.01,1697.97314453125
2025-03-15,wk inc flu hosp,3,US,2025-04-05,quantile,0.025,2208.65146484375
2025-03-15,wk inc flu hosp,3,US,2025-04-05,quantile,0.05,2873.6908813476566
2025-03-15,wk inc flu hosp,3,US,2025-04-05,quantile,0.1,3704.668701171875
2025-03-15,wk inc flu hosp,3,US,2025-04-05,quantile,0.15,4255.223583984375
2025-03-15,wk inc flu hosp,3,US,2025-04-05,quantile,0.2,4774.9060546875
2025-03-15,wk inc flu hosp,3,US,2025-04-05,quantile,0.25,4926.6942138671875
2025-03-15,wk inc flu hosp,3,US,2025-04-05,quantile,0.3,5320.315332031249
2025-03-15,wk inc flu hosp,3,US,2025-04-05,quantile,0.35,5711.36376953125
2025-03-15,wk inc flu hosp,3,US,2025-04-05,quantile,0.4,5999.504980468751
2025-03-15,wk inc flu hosp,3,US,2025-04-05,quantile,0.45,6254.200634765625
2025-03-15,wk inc flu hosp,3,US,2025-04-05,quantile,0.5,6586.0771484375
