reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2024-01-13,wk inc flu hosp,0,US,2024-01-13,quantile,0.01,9249.2138671875
2024-01-13,wk inc flu hosp,0,US,2024-01-13,quantile,0.025,9587.09970703125
2024-01-13,wk inc flu hosp,0,US,2024-01-13,quantile,0.05,10406.21884765625
2024-01-13,wk inc flu hosp,0,US,2024-01-13,quantile,0.1,10815.77744140625
2024-01-13,wk inc flu hosp,0,US,2024-01-13,quantile,0.15,11121.240869140624
2024-01-13,wk inc flu hosp,0,US,2024-01-13,quantile,0.2,11365.2705078125
2024-01-13,wk inc flu hosp,0,US,2024-01-13,quantile,0.25,11595.647216796877
2024-01-13,wk inc flu hosp,0,US,2024-01-13,quantile,0.3,12119.54091796875
2024-01-13,wk inc flu hosp,0,US,2024-01-13,quantile,0.35,12445.482275390625
2024-01-13,wk inc flu hosp,0,US,2024-01-13,quantile,0.4,12696.337890625
2024-01-13,wk inc flu hosp,0,US,2024-01-13,quantile,0.45,12935.2470703125
2024-01-13,wk inc flu hosp,0,US,2024-01-13,quantile,0.5,13276.5458984375
2024-01-13,wk inc flu hosp,0,US,2024-01-13,quantile,0.55,13496.684619140626
2024-01-13,wk inc flu hosp,0,US,2024-01-13,quantile,0.6,13972.7974609375
2024-01-13,wk inc flu hosp,0,US,2024-01-13,quantile,0.65,14290.205371093749
2024-01-13,wk inc flu hosp,0,US,2024-01-13,quantile,0.7,14570.071386718748
2024-01-13,wk inc flu hosp,0,US,2024-01-13,quantile,0.75,14880.6533203125
2024-01-13,wk inc flu hosp,0,US,2024-01-13,quantile,0.8,15030.82578125
2024-01-13,wk inc flu hosp,0,US,2024-01-13,quantile,0.85,15221.953125
2024-01-13,wk inc flu hosp,0,US,2024-01-13,quantile,0.9,15426.732421875
2024-01-13,wk inc flu hosp,0,US,2024-01-13,quantile,0.95,15769.738720703124
2024-01-13,wk inc flu hosp,0,US,2024-01-13,quantile,0.975,16110.185278320312
2024-01-13,wk inc flu hosp,0,US,2024-01-13,quantile,0.99,16519.2319140625
2024-01-13,wk inc flu hosp,1,US,2024-01-20,quantile,0.01,5152.597197265625
2024-01-13,wk inc flu hosp,1,US,2024-01-20,quantile,0.025,5664.717053222656
2024-01-13,wk inc flu hosp,1,US,2024-01-20,quantile,0.05,6438.613110351563
2024-01-13,wk inc flu hosp,1,US,2024-01-20,quantile,0.1,7198.00400390625
2024-01-13,wk inc flu hosp,1,US,2024-01-20,quantile,0.15,7747.49609375
2024-01-13,wk inc flu hosp,1,US,2024-01-20,quantile,0.2,8088.7958984375
2024-01-13,wk inc flu hosp,1,US,2024-01-20,quantile,0.25,8430.095703125
2024-01-13,wk inc flu hosp,1,US,2024-01-20,quantile,0.3,8706.54775390625
2024-01-13,wk inc flu hosp,1,US,2024-01-20,quantile,0.35,9215.083984375
2024-01-13,wk inc flu hosp,1,US,2024-01-20,quantile,0.4,9624.642578125
2024-01-13,wk inc flu hosp,1,US,2024-01-20,quantile,0.45,10071.745556640624
2024-01-13,wk inc flu hosp,1,US,2024-01-20,quantile,0.5,10324.30712890625
2024-01-13,wk inc flu hosp,1,US,2024-01-20,quantile,0.55,10694.616357421875
2024-01-13,wk inc flu hosp,1,US,2024-01-20,quantile,0.6,11099.0564453125
2024-01-13,wk inc flu hosp,1,US,2024-01-20,quantile,0.65,11479.605615234375
2024-01-13,wk inc flu hosp,1,US,2024-01-20,quantile,0.7,11911.3486328125
2024-01-13,wk inc flu hosp,1,US,2024-01-20,quantile,0.75,12286.7783203125
