reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2023-12-09,wk inc flu hosp,-1,US,2023-12-02,quantile,0.01,6184.54296875
2023-12-09,wk inc flu hosp,-1,US,2023-12-02,quantile,0.025,6212.459484863281
2023-12-09,wk inc flu hosp,-1,US,2023-12-02,quantile,0.05,6241.80712890625
2023-12-09,wk inc flu hosp,-1,US,2023-12-02,quantile,0.1,6299.0712890625
2023-12-09,wk inc flu hosp,-1,US,2023-12-02,quantile,0.15,6384.9677734375
2023-12-09,wk inc flu hosp,-1,US,2023-12-02,quantile,0.2,6465.137792968751
2023-12-09,wk inc flu hosp,-1,US,2023-12-02,quantile,0.25,6556.76123046875
2023-12-09,wk inc flu hosp,-1,US,2023-12-02,quantile,0.3,6605.435693359374
2023-12-09,wk inc flu hosp,-1,US,2023-12-02,quantile,0.35,6699.92138671875
2023-12-09,wk inc flu hosp,-1,US,2023-12-02,quantile,0.4,6745.73310546875
2023-12-09,wk inc flu hosp,-1,US,2023-12-02,quantile,0.45,6785.81787109375
2023-12-09,wk inc flu hosp,-1,US,2023-12-02,quantile,0.5,6843.08203125
2023-12-09,wk inc flu hosp,-1,US,2023-12-02,quantile,0.55,6900.34619140625
2023-12-09,wk inc flu hosp,-1,US,2023-12-02,quantile,0.6,6928.978515625
2023-12-09,wk inc flu hosp,-1,US,2023-12-02,quantile,0.65,6996.263989257813
2023-12-09,wk inc flu hosp,-1,US,2023-12-02,quantile,0.7,7109.361181640625
2023-12-09,wk inc flu hosp,-1,US,2023-12-02,quantile,0.75,7186.66796875
2023-12-09,wk inc flu hosp,-1,US,2023-12-02,quantile,0.8,7272.564453125
2023-12-09,wk inc flu hosp,-1,US,2023-12-02,quantile,0.85,7305.491137695312
2023-12-09,wk inc flu hosp,-1,US,2023-12-02,quantile,0.9,7361.324121093749
2023-12-09,wk inc flu hosp,-1,US,2023-12-02,quantile,0.95,7445.788549804687
2023-12-09,wk inc flu hosp,-1,US,2023-12-02,quantile,0.975,7530.25390625
2023-12-09,wk inc flu hosp,-1,US,2023-12-02,quantile,0.99,7530.540229492187
2023-12-09,wk inc flu hosp,0,US,2023-12-09,quantile,0.01,6126.706166992188
2023-12-09,wk inc flu hosp,0,US,2023-12-09,quantile,0.025,6241.80712890625
2023-12-09,wk inc flu hosp,0,US,2023-12-09,quantile,0.05,6470.8642578125
2023-12-09,wk inc flu hosp,0,US,2023-12-09,quantile,0.1,6697.058203125
2023-12-09,wk inc flu hosp,0,US,2023-12-09,quantile,0.15,6896.051416015625
2023-12-09,wk inc flu hosp,0,US,2023-12-09,quantile,0.2,7014.875
2023-12-09,wk inc flu hosp,0,US,2023-12-09,quantile,0.25,7150.8780517578125
2023-12-09,wk inc flu hosp,0,US,2023-12-09,quantile,0.3,7301.1962890625
2023-12-09,wk inc flu hosp,0,US,2023-12-09,quantile,0.35,7377.071630859375
2023-12-09,wk inc flu hosp,0,US,2023-12-09,quantile,0.4,7444.35693359375
2023-12-09,wk inc flu hosp,0,US,2023-12-09,quantile,0.45,7558.88623046875
2023-12-09,wk inc flu hosp,0,US,2023-12-09,quantile,0.5,7644.7822265625
