reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2025-03-08,wk inc flu hosp,-1,US,2025-03-01,quantile,0.01,22402.552734375
2025-03-08,wk inc flu hosp,-1,US,2025-03-01,quantile,0.025,22451.19990234375
2025-03-08,wk inc flu hosp,-1,US,2025-03-01,quantile,0.05,22549.7416015625
2025-03-08,wk inc flu hosp,-1,US,2025-03-01,quantile,0.1,22701.919921875
2025-03-08,wk inc flu hosp,-1,US,2025-03-01,quantile,0.15,23101.07421875
2025-03-08,wk inc flu hosp,-1,US,2025-03-01,quantile,0.2,23300.65234375
2025-03-08,wk inc flu hosp,-1,US,2025-03-01,quantile,0.25,23600.017578125
2025-03-08,wk inc flu hosp,-1,US,2025-03-01,quantile,0.3,23699.806640625
2025-03-08,wk inc flu hosp,-1,US,2025-03-01,quantile,0.35,23799.595703125
2025-03-08,wk inc flu hosp,-1,US,2025-03-01,quantile,0.4,23899.3828125
2025-03-08,wk inc flu hosp,-1,US,2025-03-01,quantile,0.45,24198.75
2025-03-08,wk inc flu hosp,-1,US,2025-03-01,quantile,0.5,24348.431640625
2025-03-08,wk inc flu hosp,-1,US,2025-03-01,quantile,0.55,24448.220703125
2025-03-08,wk inc flu hosp,-1,US,2025-03-01,quantile,0.6,24617.862109375
2025-03-08,wk inc flu hosp,-1,US,2025-03-01,quantile,0.65,24697.693359375
2025-03-08,wk inc flu hosp,-1,US,2025-03-01,quantile,0.7,24897.271484375
2025-03-08,wk inc flu hosp,-1,US,2025-03-01,quantile,0.75,25009.5322265625
2025-03-08,wk inc flu hosp,-1,US,2025-03-01,quantile,0.8,25106.826562500002
2025-03-08,wk inc flu hosp,-1,US,2025-03-01,quantile,0.85,25296.42578125
2025-03-08,wk inc flu hosp,-1,US,2025-03-01,quantile,0.9,25401.20234375
2025-03-08,wk inc flu hosp,-1,US,2025-03-01,quantile,0.95,25745.47265625
2025-03-08,wk inc flu hosp,-1,US,2025-03-01,quantile,0.975,25897.6509765625
2025-03-08,wk inc flu hosp,-1,US,2025-03-01,quantile,0.99,26095.231367187498
2025-03-08,wk inc flu hosp,0,US,2025-03-08,quantile,0.01,17457.0263671875
2025-03-08,wk inc flu hosp,0,US,2025-03-08,quantile,0.025,17660.0970703125
2025-03-08,wk inc flu hosp,0,US,2025-03-08,quantile,0.05,18256.33486328125
2025-03-08,wk inc flu hosp,0,US,2025-03-08,quantile,0.1,18610.583984375
2025-03-08,wk inc flu hosp,0,US,2025-03-08,quantile,0.15,18952.35986328125
2025-03-08,wk inc flu hosp,0,US,2025-03-08,quantile,0.2,19199.3375
2025-03-08,wk inc flu hosp,0,US,2025-03-08,quantile,0.25,19595.9990234375
2025-03-08,wk inc flu hosp,0,US,2025-03-08,quantile,0.3,19942.7640625
2025-03-08,wk inc flu hosp,0,US,2025-03-08,quantile,0.35,20207.203125
2025-03-08,wk inc flu hosp,0,US,2025-03-08,quantile,0.4,20386.8234375
2025-03-08,wk inc flu hosp,0,US,2025-03-08,quantile,0.45,20606.357421875
2025-03-08,wk inc flu hosp,0,US,2025-03-08,quantile,0.5,21005.51171875
2025-03-08,wk inc flu hosp,0,US,2025-03-08,quantile,0.55,21477.0150390625
2025-03-08,wk inc flu hosp,0,US,2025-03-08,quantile,0.6,21704.033203125
2025-03-08,wk inc flu hosp,0,US,2025-03-08,quantile,0.65,22003.3984375
2025-03-08,wk inc flu hosp,0,US,2025-03-08,quantile,0.7,22153.08203125
2025-03-08,wk inc flu hosp,0,US,2025-03-08,quantile,0.75,22464.9208984375
2025-03-08,wk inc flu hosp,0,US,2025-03-08,quantile,0.8,22652.025390625
2025-03-08,wk inc flu hosp,0,US,2025-03-08,quantile,0.85,23001.287109375
2025-03-08,wk inc flu hosp,0,US,2025-03-08,quantile,0.9,23450.333984375
2025-03-08,wk inc flu hosp,0,US,2025-03-08,quantile,0.95,23704.79609375
2025-03-08,wk inc flu hosp,0,US,2025-03-08,quantile,0.975,24251.1373046875
2025-03-08,wk inc flu hosp,0,US,2025-03-08,quantile,0.99,24349.928476562498
2025-03-08,wk inc flu hosp,1,US,2025-03-15,quantile,0.01,13263.4095703125
2025-03-08,wk inc flu hosp,1,US,2025-03-15,quantile,0.025,14120.0947265625
2025-03-08,wk inc flu hosp,1,US,2025-03-15,quantile,0.05,14566.6498046875
2025-03-08,wk inc flu hosp,1,US,2025-03-15,quantile,0.1,15068.087890625
2025-03-08,wk inc flu hosp,1,US,2025-03-15,quantile,0.15,15517.1357421875
2025-03-08,wk inc flu hosp,1,US,2025-03-15,quantile,0.2,16125.847851562501
2025-03-08,wk inc flu hosp,1,US,2025-03-15,quantile,0.25,16415.234375
2025-03-08,wk inc flu hosp,1,US,2025-03-15,quantile,0.3,16849.31484375
2025-03-08,wk inc flu hosp,1,US,2025-03-15,quantile,0.35,17260.9427734375
2025-03-08,wk inc flu hosp,1,US,2025-03-15,quantile,0.4,17812.275390625
2025-03-08,wk inc flu hosp,1,US,2025-03-15,quantile,0.45,18089.1900390625
2025-03-08,wk inc flu hosp,1,US,2025-03-15,quantile,0.5,18460.90234375
2025-03-08,wk inc flu hosp,1,US,2025-03-15,quantile,0.55,18660.478515625
2025-03-08,wk inc flu hosp,1,US,2025-03-15,quantile,0.6,19129.48515625
2025-03-08,wk inc flu hosp,1,US,2025-03-15,quantile,0.65,19725.7228515625
2025-03-08,wk inc flu hosp,1,US,2025-03-15,quantile,0.7,20107.4140625
2025-03-08,wk inc flu hosp,1,US,2025-03-15,quantile,0.75,20306.9921875
2025-03-08,wk inc flu hosp,1,US,2025-03-15,quantile,0.8,20706.146484375
2025-03-08,wk inc flu hosp,1,US,2025-03-15,quantile,0.85,21205.08984375
2025-03-08,wk inc flu hosp,1,US,2025-03-15,quantile,0.9,21609.23359375
2025-03-08,wk inc flu hosp,1,US,2025-03-15,quantile,0.95,22010.882617187497
2025-03-08,wk inc flu hosp,1,US,2025-03-15,quantile,0.975,22805.449169921874
2025-03-08,wk inc flu hosp,1,US,2025-03-15,quantile,0.99,24099.459882812498
2025-03-08,wk inc flu hosp,2,US,2025-03-22,quantile,0.01,9772.303857421875
2025-03-08,wk inc flu hosp,2,US,2025-03-22,quantile,0.025,10772.185375976562
2025-03-08,wk inc flu hosp,2,US,2025-03-22,quantile,0.05,11572.9896484375
2025-03-08,wk inc flu hosp,2,US,2025-03-22,quantile,0.1,12174.2158203125
2025-03-08,wk inc flu hosp,2,US,2025-03-22,quantile,0.15,12750.495849609375
2025-03-08,wk inc flu hosp,2,US,2025-03-22,quantile,0.2,13221.9970703125
2025-03-08,wk inc flu hosp,2,US,2025-03-22,quantile,0.25,13708.466796875
2025-03-08,wk inc flu hosp,2,US,2025-03-22,quantile,0.3,14504.28193359375
2025-03-08,wk inc flu hosp,2,US,2025-03-22,quantile,0.35,14801.153124999999
2025-03-08,wk inc flu hosp,2,US,2025-03-22,quantile,0.4,15297.601171875
2025-03-08,wk inc flu hosp,2,US,2025-03-22,quantile,0.45,15666.8193359375
2025-03-08,wk inc flu hosp,2,US,2025-03-22,quantile,0.5,16016.0791015625
2025-03-08,wk inc flu hosp,2,US,2025-03-22,quantile,0.55,16460.139453125
2025-03-08,wk inc flu hosp,2,US,2025-03-22,quantile,0.6,17033.923828125
2025-03-08,wk inc flu hosp,2,US,2025-03-22,quantile,0.65,17480.4767578125
2025-03-08,wk inc flu hosp,2,US,2025-03-22,quantile,0.7,17961.958984375
2025-03-08,wk inc flu hosp,2,US,2025-03-22,quantile,0.75,18261.32421875
2025-03-08,wk inc flu hosp,2,US,2025-03-22,quantile,0.8,19109.52734375
2025-03-08,wk inc flu hosp,2,US,2025-03-22,quantile,0.85,19715.7439453125
2025-03-08,wk inc flu hosp,2,US,2025-03-22,quantile,0.9,20057.51953125
2025-03-08,wk inc flu hosp,2,US,2025-03-22,quantile,0.95,20870.796484374994
2025-03-08,wk inc flu hosp,2,US,2025-03-22,quantile,0.975,21766.401318359378
2025-03-08,wk inc flu hosp,2,US,2025-03-22,quantile,0.99,23358.529960937492
2025-03-08,wk inc flu hosp,3,US,2025-03-29,quantile,0.01,6436.3681640625
2025-03-08,wk inc flu hosp,3,US,2025-03-29,quantile,0.025,7476.665270996094
2025-03-08,wk inc flu hosp,3,US,2025-03-29,quantile,0.05,8676.623828125
2025-03-08,wk inc flu hosp,3,US,2025-03-29,quantile,0.1,9469.943066406251
2025-03-08,wk inc flu hosp,3,US,2025-03-29,quantile,0.15,10328.1259765625
2025-03-08,wk inc flu hosp,3,US,2025-03-29,quantile,0.2,11106.477734375001
2025-03-08,wk inc flu hosp,3,US,2025-03-29,quantile,0.25,11475.6962890625
2025-03-08,wk inc flu hosp,3,US,2025-03-29,quantile,0.3,12259.0365234375
2025-03-08,wk inc flu hosp,3,US,2025-03-29,quantile,0.35,12523.4765625
2025-03-08,wk inc flu hosp,3,US,2025-03-29,quantile,0.4,13102.25078125
2025-03-08,wk inc flu hosp,3,US,2025-03-29,quantile,0.45,13775.823876953125
2025-03-08,wk inc flu hosp,3,US,2025-03-29,quantile,0.5,14219.8828125
2025-03-08,wk inc flu hosp,3,US,2025-03-29,quantile,0.55,14768.7216796875
2025-03-08,wk inc flu hosp,3,US,2025-03-29,quantile,0.6,15237.728320312499
2025-03-08,wk inc flu hosp,3,US,2025-03-29,quantile,0.65,15534.598828125
2025-03-08,wk inc flu hosp,3,US,2025-03-29,quantile,0.7,15931.2583984375
2025-03-08,wk inc flu hosp,3,US,2025-03-29,quantile,0.75,16677.18017578125
2025-03-08,wk inc flu hosp,3,US,2025-03-29,quantile,0.8,17433.078515625002
2025-03-08,wk inc flu hosp,3,US,2025-03-29,quantile,0.85,17991.895703125003
2025-03-08,wk inc flu hosp,3,US,2025-03-29,quantile,0.9,18815.1515625
2025-03-08,wk inc flu hosp,3,US,2025-03-29,quantile,0.95,19965.216503906246
2025-03-08,wk inc flu hosp,3,US,2025-03-29,quantile,0.975,21307.3736328125
2025-03-08,wk inc flu hosp,3,US,2025-03-29,quantile,0.99,22516.811152343736
2025-03-08,wk inc flu hosp,-1,01,2025-03-01,quantile,0.01,276.26416015625
2025-03-08,wk inc flu hosp,-1,01,2025-03-01,quantile,0.025,295.9161315917969
2025-03-08,wk inc flu hosp,-1,01,2025-03-01,quantile,0.05,309.98767852783203
2025-03-08,wk inc flu hosp,-1,01,2025-03-01,quantile,0.1,311.3999938964844
2025-03-08,wk inc flu hosp,-1,01,2025-03-01,quantile,0.15,315.53363037109375
2025-03-08,wk inc flu hosp,-1,01,2025-03-01,quantile,0.2,316.9115295410156
2025-03-08,wk inc flu hosp,-1,01,2025-03-01,quantile,0.25,317.6004638671875
2025-03-08,wk inc flu hosp,-1,01,2025-03-01,quantile,0.3,321.1140502929687
2025-03-08,wk inc flu hosp,-1,01,2025-03-01,quantile,0.35,324.00758361816406
2025-03-08,wk inc flu hosp,-1,01,2025-03-01,quantile,0.4,326.556640625
2025-03-08,wk inc flu hosp,-1,01,2025-03-01,quantile,0.45,337.57965087890625
2025-03-08,wk inc flu hosp,-1,01,2025-03-01,quantile,0.5,338.2685852050781
2025-03-08,wk inc flu hosp,-1,01,2025-03-01,quantile,0.55,341.7132873535156
2025-03-08,wk inc flu hosp,-1,01,2025-03-01,quantile,0.6,344.46905517578125
2025-03-08,wk inc flu hosp,-1,01,2025-03-01,quantile,0.65,346.5358581542969
2025-03-08,wk inc flu hosp,-1,01,2025-03-01,quantile,0.7,348.6026611328125
2025-03-08,wk inc flu hosp,-1,01,2025-03-01,quantile,0.75,349.98052978515625
2025-03-08,wk inc flu hosp,-1,01,2025-03-01,quantile,0.8,355.4920349121094
2025-03-08,wk inc flu hosp,-1,01,2025-03-01,quantile,0.85,357.6622085571289
2025-03-08,wk inc flu hosp,-1,01,2025-03-01,quantile,0.9,368.5818786621094
2025-03-08,wk inc flu hosp,-1,01,2025-03-01,quantile,0.95,371.3376159667969
2025-03-08,wk inc flu hosp,-1,01,2025-03-01,quantile,0.975,1409.5672607421875
2025-03-08,wk inc flu hosp,-1,01,2025-03-01,quantile,0.99,1409.5672607421875
2025-03-08,wk inc flu hosp,0,01,2025-03-08,quantile,0.01,235.58237442016602
2025-03-08,wk inc flu hosp,0,01,2025-03-08,quantile,0.025,259.98799285888674
2025-03-08,wk inc flu hosp,0,01,2025-03-08,quantile,0.05,276.26416015625
2025-03-08,wk inc flu hosp,0,01,2025-03-08,quantile,0.1,284.53143310546875
2025-03-08,wk inc flu hosp,0,01,2025-03-08,quantile,0.15,300.85926818847656
2025-03-08,wk inc flu hosp,0,01,2025-03-08,quantile,0.2,309.33319091796875
2025-03-08,wk inc flu hosp,0,01,2025-03-08,quantile,0.25,314.15576171875
2025-03-08,wk inc flu hosp,0,01,2025-03-08,quantile,0.3,317.6004638671875
2025-03-08,wk inc flu hosp,0,01,2025-03-08,quantile,0.35,321.7341003417969
2025-03-08,wk inc flu hosp,0,01,2025-03-08,quantile,0.4,327.1077880859375
2025-03-08,wk inc flu hosp,0,01,2025-03-08,quantile,0.45,333.4460144042969
2025-03-08,wk inc flu hosp,0,01,2025-03-08,quantile,0.5,339.99095153808594
2025-03-08,wk inc flu hosp,0,01,2025-03-08,quantile,0.55,347.22479248046875
2025-03-08,wk inc flu hosp,0,01,2025-03-08,quantile,0.6,351.3584289550781
2025-03-08,wk inc flu hosp,0,01,2025-03-08,quantile,0.65,358.48892974853516
2025-03-08,wk inc flu hosp,0,01,2025-03-08,quantile,0.7,361.6924743652344
2025-03-08,wk inc flu hosp,0,01,2025-03-08,quantile,0.75,370.82091522216797
2025-03-08,wk inc flu hosp,0,01,2025-03-08,quantile,0.8,374.2311706542969
2025-03-08,wk inc flu hosp,0,01,2025-03-08,quantile,0.85,377.15914154052734
2025-03-08,wk inc flu hosp,0,01,2025-03-08,quantile,0.9,387.4587707519531
2025-03-08,wk inc flu hosp,0,01,2025-03-08,quantile,0.95,396.86275482177734
2025-03-08,wk inc flu hosp,0,01,2025-03-08,quantile,0.975,1409.5672607421875
2025-03-08,wk inc flu hosp,0,01,2025-03-08,quantile,0.99,1409.5672607421875
2025-03-08,wk inc flu hosp,1,01,2025-03-15,quantile,0.01,204.5594938659668
2025-03-08,wk inc flu hosp,1,01,2025-03-15,quantile,0.025,227.78016090393066
2025-03-08,wk inc flu hosp,1,01,2025-03-15,quantile,0.05,239.612654876709
2025-03-08,wk inc flu hosp,1,01,2025-03-15,quantile,0.1,266.4812316894531
2025-03-08,wk inc flu hosp,1,01,2025-03-15,quantile,0.15,275.8507995605469
2025-03-08,wk inc flu hosp,1,01,2025-03-15,quantile,0.2,295.554443359375
2025-03-08,wk inc flu hosp,1,01,2025-03-15,quantile,0.25,305.37181091308594
2025-03-08,wk inc flu hosp,1,01,2025-03-15,quantile,0.3,311.1933135986328
2025-03-08,wk inc flu hosp,1,01,2025-03-15,quantile,0.35,315.98145751953126
2025-03-08,wk inc flu hosp,1,01,2025-03-15,quantile,0.4,318.7027587890625
2025-03-08,wk inc flu hosp,1,01,2025-03-15,quantile,0.45,331.37921142578125
2025-03-08,wk inc flu hosp,1,01,2025-03-15,quantile,0.5,334.4794158935547
2025-03-08,wk inc flu hosp,1,01,2025-03-15,quantile,0.55,341.7132873535156
2025-03-08,wk inc flu hosp,1,01,2025-03-15,quantile,0.6,350.66949462890625
2025-03-08,wk inc flu hosp,1,01,2025-03-15,quantile,0.65,361.24466705322266
2025-03-08,wk inc flu hosp,1,01,2025-03-15,quantile,0.7,369.61528015136713
2025-03-08,wk inc flu hosp,1,01,2025-03-15,quantile,0.75,374.95455169677734
2025-03-08,wk inc flu hosp,1,01,2025-03-15,quantile,0.8,383.32513427734375
2025-03-08,wk inc flu hosp,1,01,2025-03-15,quantile,0.85,389.25
2025-03-08,wk inc flu hosp,1,01,2025-03-15,quantile,0.9,399.6529998779297
2025-03-08,wk inc flu hosp,1,01,2025-03-15,quantile,0.95,410.4693023681639
2025-03-08,wk inc flu hosp,1,01,2025-03-15,quantile,0.975,1409.5672607421875
2025-03-08,wk inc flu hosp,1,01,2025-03-15,quantile,0.99,1409.5672607421875
2025-03-08,wk inc flu hosp,2,01,2025-03-22,quantile,0.01,167.9975505065918
2025-03-08,wk inc flu hosp,2,01,2025-03-22,quantile,0.025,186.01327514648438
2025-03-08,wk inc flu hosp,2,01,2025-03-22,quantile,0.05,216.29210662841797
2025-03-08,wk inc flu hosp,2,01,2025-03-22,quantile,0.1,232.17213439941406
2025-03-08,wk inc flu hosp,2,01,2025-03-22,quantile,0.15,255.7682678222656
2025-03-08,wk inc flu hosp,2,01,2025-03-22,quantile,0.2,274.7485046386719
2025-03-08,wk inc flu hosp,2,01,2025-03-22,quantile,0.25,299.5158386230469
2025-03-08,wk inc flu hosp,2,01,2025-03-22,quantile,0.3,306.57745361328125
2025-03-08,wk inc flu hosp,2,01,2025-03-22,quantile,0.35,311.1588668823242
2025-03-08,wk inc flu hosp,2,01,2025-03-22,quantile,0.4,318.7027587890625
2025-03-08,wk inc flu hosp,2,01,2025-03-22,quantile,0.45,325.24766540527344
2025-03-08,wk inc flu hosp,2,01,2025-03-22,quantile,0.5,333.4460144042969
2025-03-08,wk inc flu hosp,2,01,2025-03-22,quantile,0.55,341.3343734741211
2025-03-08,wk inc flu hosp,2,01,2025-03-22,quantile,0.6,350.25611572265626
2025-03-08,wk inc flu hosp,2,01,2025-03-22,quantile,0.65,359.8667984008789
2025-03-08,wk inc flu hosp,2,01,2025-03-22,quantile,0.7,372.9221954345703
2025-03-08,wk inc flu hosp,2,01,2025-03-22,quantile,0.75,382.5328598022461
2025-03-08,wk inc flu hosp,2,01,2025-03-22,quantile,0.8,392.9702514648438
2025-03-08,wk inc flu hosp,2,01,2025-03-22,quantile,0.85,404.0277633666992
2025-03-08,wk inc flu hosp,2,01,2025-03-22,quantile,0.9,414.94740295410156
2025-03-08,wk inc flu hosp,2,01,2025-03-22,quantile,0.95,445.7773971557617
2025-03-08,wk inc flu hosp,2,01,2025-03-22,quantile,0.975,1409.5672607421875
2025-03-08,wk inc flu hosp,2,01,2025-03-22,quantile,0.99,1409.5672607421875
2025-03-08,wk inc flu hosp,3,01,2025-03-29,quantile,0.01,140.90849891662597
2025-03-08,wk inc flu hosp,3,01,2025-03-29,quantile,0.025,165.10401000976563
2025-03-08,wk inc flu hosp,3,01,2025-03-29,quantile,0.05,191.3525459289551
2025-03-08,wk inc flu hosp,3,01,2025-03-29,quantile,0.1,214.7419891357422
2025-03-08,wk inc flu hosp,3,01,2025-03-29,quantile,0.15,232.86106872558594
2025-03-08,wk inc flu hosp,3,01,2025-03-29,quantile,0.2,268.68584594726565
2025-03-08,wk inc flu hosp,3,01,2025-03-29,quantile,0.25,289.3539733886719
2025-03-08,wk inc flu hosp,3,01,2025-03-29,quantile,0.3,304.5106201171875
2025-03-08,wk inc flu hosp,3,01,2025-03-29,quantile,0.35,311.1588668823242
2025-03-08,wk inc flu hosp,3,01,2025-03-29,quantile,0.4,315.94700927734374
2025-03-08,wk inc flu hosp,3,01,2025-03-29,quantile,0.45,322.1130142211914
