reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2024-12-21,wk inc flu hosp,0,US,2024-12-21,quantile,0.01,10374.32564453125
2024-12-21,wk inc flu hosp,0,US,2024-12-21,quantile,0.025,10646.776220703125
2024-12-21,wk inc flu hosp,0,US,2024-12-21,quantile,0.05,10835.35302734375
2024-12-21,wk inc flu hosp,0,US,2024-12-21,quantile,0.1,10998.7408203125
2024-12-21,wk inc flu hosp,0,US,2024-12-21,quantile,0.15,11242.461181640623
2024-12-21,wk inc flu hosp,0,US,2024-12-21,quantile,0.2,11404.48828125
2024-12-21,wk inc flu hosp,0,US,2024-12-21,quantile,0.25,11695.86376953125
2024-12-21,wk inc flu hosp,0,US,2024-12-21,quantile,0.3,11891.92919921875
2024-12-21,wk inc flu hosp,0,US,2024-12-21,quantile,0.35,12036.2548828125
2024-12-21,wk inc flu hosp,0,US,2024-12-21,quantile,0.4,12107.056640625
2024-12-21,wk inc flu hosp,0,US,2024-12-21,quantile,0.45,12296.314208984377
2024-12-21,wk inc flu hosp,0,US,2024-12-21,quantile,0.5,12444.7255859375
2024-12-21,wk inc flu hosp,0,US,2024-12-21,quantile,0.55,12565.905517578123
2024-12-21,wk inc flu hosp,0,US,2024-12-21,quantile,0.6,12744.2705078125
2024-12-21,wk inc flu hosp,0,US,2024-12-21,quantile,0.65,12953.95166015625
2024-12-21,wk inc flu hosp,0,US,2024-12-21,quantile,0.7,13125.5087890625
2024-12-21,wk inc flu hosp,0,US,2024-12-21,quantile,0.75,13397.822265625
2024-12-21,wk inc flu hosp,0,US,2024-12-21,quantile,0.8,13642.9052734375
2024-12-21,wk inc flu hosp,0,US,2024-12-21,quantile,0.85,13927.47275390625
2024-12-21,wk inc flu hosp,0,US,2024-12-21,quantile,0.9,14105.837890625
2024-12-21,wk inc flu hosp,0,US,2024-12-21,quantile,0.95,14487.0771484375
2024-12-21,wk inc flu hosp,0,US,2024-12-21,quantile,0.975,14655.230322265626
2024-12-21,wk inc flu hosp,0,US,2024-12-21,quantile,0.99,14868.86005859375
2024-12-21,wk inc flu hosp,1,US,2024-12-28,quantile,0.01,10644.189267578126
2024-12-21,wk inc flu hosp,1,US,2024-12-28,quantile,0.025,10783.61328125
2024-12-21,wk inc flu hosp,1,US,2024-12-28,quantile,0.05,11054.565185546877
2024-12-21,wk inc flu hosp,1,US,2024-12-28,quantile,0.1,11649.57041015625
2024-12-21,wk inc flu hosp,1,US,2024-12-28,quantile,0.15,12105.695068359377
2024-12-21,wk inc flu hosp,1,US,2024-12-28,quantile,0.2,12499.1884765625
2024-12-21,wk inc flu hosp,1,US,2024-12-28,quantile,0.25,12703.42333984375
2024-12-21,wk inc flu hosp,1,US,2024-12-28,quantile,0.3,12899.48876953125
2024-12-21,wk inc flu hosp,1,US,2024-12-28,quantile,0.35,13098.27734375
2024-12-21,wk inc flu hosp,1,US,2024-12-28,quantile,0.4,13316.1279296875
2024-12-21,wk inc flu hosp,1,US,2024-12-28,quantile,0.45,13521.725341796877
2024-12-21,wk inc flu hosp,1,US,2024-12-28,quantile,0.5,13724.5986328125
2024-12-21,wk inc flu hosp,1,US,2024-12-28,quantile,0.55,13969.6806640625
2024-12-21,wk inc flu hosp,1,US,2024-12-28,quantile,0.6,14214.7626953125
2024-12-21,wk inc flu hosp,1,US,2024-12-28,quantile,0.65,14469.376708984377
2024-12-21,wk inc flu hosp,1,US,2024-12-28,quantile,0.7,14704.927734375
2024-12-21,wk inc flu hosp,1,US,2024-12-28,quantile,0.75,15038.510986328123
2024-12-21,wk inc flu hosp,1,US,2024-12-28,quantile,0.8,15505.528320312502
2024-12-21,wk inc flu hosp,1,US,2024-12-28,quantile,0.85,15946.677587890626
2024-12-21,wk inc flu hosp,1,US,2024-12-28,quantile,0.9,16393.271484375
2024-12-21,wk inc flu hosp,1,US,2024-12-28,quantile,0.95,16751.362109374997
2024-12-21,wk inc flu hosp,1,US,2024-12-28,quantile,0.975,17429.422119140625
2024-12-21,wk inc flu hosp,1,US,2024-12-28,quantile,0.99,17513.295937499995
2024-12-21,wk inc flu hosp,2,US,2025-01-04,quantile,0.01,9962.58814453125
2024-12-21,wk inc flu hosp,2,US,2025-01-04,quantile,0.025,10618.182275390624
2024-12-21,wk inc flu hosp,2,US,2025-01-04,quantile,0.05,11137.62109375
2024-12-21,wk inc flu hosp,2,US,2025-01-04,quantile,0.1,11954.5615234375
2024-12-21,wk inc flu hosp,2,US,2025-01-04,quantile,0.15,12740.185791015623
2024-12-21,wk inc flu hosp,2,US,2025-01-04,quantile,0.2,13011.1376953125
2024-12-21,wk inc flu hosp,2,US,2025-01-04,quantile,0.25,13391.014404296877
2024-12-21,wk inc flu hosp,2,US,2025-01-04,quantile,0.3,13716.4294921875
2024-12-21,wk inc flu hosp,2,US,2025-01-04,quantile,0.35,14024.1435546875
2024-12-21,wk inc flu hosp,2,US,2025-01-04,quantile,0.4,14285.564453125
2024-12-21,wk inc flu hosp,2,US,2025-01-04,quantile,0.45,14447.591552734377
2024-12-21,wk inc flu hosp,2,US,2025-01-04,quantile,0.5,14745.7744140625
2024-12-21,wk inc flu hosp,2,US,2025-01-04,quantile,0.55,14977.240234375
2024-12-21,wk inc flu hosp,2,US,2025-01-04,quantile,0.6,15233.21484375
2024-12-21,wk inc flu hosp,2,US,2025-01-04,quantile,0.65,15630.7919921875
2024-12-21,wk inc flu hosp,2,US,2025-01-04,quantile,0.7,15875.8759765625
2024-12-21,wk inc flu hosp,2,US,2025-01-04,quantile,0.75,16182.228759765623
2024-12-21,wk inc flu hosp,2,US,2025-01-04,quantile,0.8,16469.519140625
2024-12-21,wk inc flu hosp,2,US,2025-01-04,quantile,0.85,17086.30869140625
2024-12-21,wk inc flu hosp,2,US,2025-01-04,quantile,0.9,17896.4423828125
2024-12-21,wk inc flu hosp,2,US,2025-01-04,quantile,0.95,18333.505078125
2024-12-21,wk inc flu hosp,2,US,2025-01-04,quantile,0.975,18707.935546875
2024-12-21,wk inc flu hosp,2,US,2025-01-04,quantile,0.99,19089.71845703125
2024-12-21,wk inc flu hosp,3,US,2025-01-11,quantile,0.01,9065.5882421875
2024-12-21,wk inc flu hosp,3,US,2025-01-11,quantile,0.025,10209.712548828124
2024-12-21,wk inc flu hosp,3,US,2025-01-11,quantile,0.05,11483.458544921876
2024-12-21,wk inc flu hosp,3,US,2025-01-11,quantile,0.1,12112.5029296875
2024-12-21,wk inc flu hosp,3,US,2025-01-11,quantile,0.15,12840.942138671877
2024-12-21,wk inc flu hosp,3,US,2025-01-11,quantile,0.2,13419.608203125
2024-12-21,wk inc flu hosp,3,US,2025-01-11,quantile,0.25,13731.40673828125
2024-12-21,wk inc flu hosp,3,US,2025-01-11,quantile,0.3,14241.994140625
2024-12-21,wk inc flu hosp,3,US,2025-01-11,quantile,0.35,14759.3896484375
2024-12-21,wk inc flu hosp,3,US,2025-01-11,quantile,0.4,15048.0419921875
2024-12-21,wk inc flu hosp,3,US,2025-01-11,quantile,0.45,15210.068115234377
2024-12-21,wk inc flu hosp,3,US,2025-01-11,quantile,0.5,15385.71044921875
2024-12-21,wk inc flu hosp,3,US,2025-01-11,quantile,0.55,15603.5615234375
2024-12-21,wk inc flu hosp,3,US,2025-01-11,quantile,0.6,15930.3388671875
2024-12-21,wk inc flu hosp,3,US,2025-01-11,quantile,0.65,16340.170166015623
2024-12-21,wk inc flu hosp,3,US,2025-01-11,quantile,0.7,16809.9099609375
2024-12-21,wk inc flu hosp,3,US,2025-01-11,quantile,0.75,17162.5556640625
2024-12-21,wk inc flu hosp,3,US,2025-01-11,quantile,0.8,17482.5234375
2024-12-21,wk inc flu hosp,3,US,2025-01-11,quantile,0.85,17708.54638671875
2024-12-21,wk inc flu hosp,3,US,2025-01-11,quantile,0.9,18577.225390625
2024-12-21,wk inc flu hosp,3,US,2025-01-11,quantile,0.95,18936.677734374996
2024-12-21,wk inc flu hosp,3,US,2025-01-11,quantile,0.975,19423.437890625
2024-12-21,wk inc flu hosp,3,US,2025-01-11,quantile,0.99,20128.321855468745
2024-12-21,wk inc flu hosp,0,01,2024-12-21,quantile,0.01,251.0653381347656
2024-12-21,wk inc flu hosp,0,01,2024-12-21,quantile,0.025,254.05321502685547
2024-12-21,wk inc flu hosp,0,01,2024-12-21,quantile,0.05,262.79925537109375
2024-12-21,wk inc flu hosp,0,01,2024-12-21,quantile,0.1,269.15997314453125
