reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2024-12-14,wk inc flu hosp,-1,US,2024-12-07,quantile,0.01,6518.079389648437
2024-12-14,wk inc flu hosp,-1,US,2024-12-07,quantile,0.025,6518.3603515625
2024-12-14,wk inc flu hosp,-1,US,2024-12-07,quantile,0.05,6601.244580078125
2024-12-14,wk inc flu hosp,-1,US,2024-12-07,quantile,0.1,6686.9384765625
2024-12-14,wk inc flu hosp,-1,US,2024-12-07,quantile,0.15,6771.2275390625
2024-12-14,wk inc flu hosp,-1,US,2024-12-07,quantile,0.2,6799.32373046875
2024-12-14,wk inc flu hosp,-1,US,2024-12-07,quantile,0.25,6883.61279296875
2024-12-14,wk inc flu hosp,-1,US,2024-12-07,quantile,0.3,6987.569677734375
2024-12-14,wk inc flu hosp,-1,US,2024-12-07,quantile,0.35,7098.550439453124
2024-12-14,wk inc flu hosp,-1,US,2024-12-07,quantile,0.4,7153.33818359375
2024-12-14,wk inc flu hosp,-1,US,2024-12-07,quantile,0.45,7236.222436523438
2024-12-14,wk inc flu hosp,-1,US,2024-12-07,quantile,0.5,7291.010498046875
2024-12-14,wk inc flu hosp,-1,US,2024-12-07,quantile,0.55,7345.798291015625
2024-12-14,wk inc flu hosp,-1,US,2024-12-07,quantile,0.6,7389.34814453125
2024-12-14,wk inc flu hosp,-1,US,2024-12-07,quantile,0.65,7455.374682617187
2024-12-14,wk inc flu hosp,-1,US,2024-12-07,quantile,0.7,7538.258935546874
2024-12-14,wk inc flu hosp,-1,US,2024-12-07,quantile,0.75,7642.21533203125
2024-12-14,wk inc flu hosp,-1,US,2024-12-07,quantile,0.8,7726.50439453125
2024-12-14,wk inc flu hosp,-1,US,2024-12-07,quantile,0.85,7810.79345703125
2024-12-14,wk inc flu hosp,-1,US,2024-12-07,quantile,0.9,7895.08251953125
2024-12-14,wk inc flu hosp,-1,US,2024-12-07,quantile,0.95,7951.275390625
2024-12-14,wk inc flu hosp,-1,US,2024-12-07,quantile,0.975,8007.4677734375
2024-12-14,wk inc flu hosp,-1,US,2024-12-07,quantile,0.99,8035.564453125
2024-12-14,wk inc flu hosp,0,US,2024-12-14,quantile,0.01,6686.3765478515625
2024-12-14,wk inc flu hosp,0,US,2024-12-14,quantile,0.025,6798.621325683594
2024-12-14,wk inc flu hosp,0,US,2024-12-14,quantile,0.05,6995.99853515625
