reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2024-03-16,wk inc flu hosp,-1,US,2024-03-09,quantile,0.01,6711.6171875
2024-03-16,wk inc flu hosp,-1,US,2024-03-09,quantile,0.025,6827.779772949219
2024-03-16,wk inc flu hosp,-1,US,2024-03-09,quantile,0.05,6910.185546875
2024-03-16,wk inc flu hosp,-1,US,2024-03-09,quantile,0.1,7065.069580078125
2024-03-16,wk inc flu hosp,-1,US,2024-03-09,quantile,0.15,7148.46826171875
2024-03-16,wk inc flu hosp,-1,US,2024-03-09,quantile,0.2,7227.8955078125
2024-03-16,wk inc flu hosp,-1,US,2024-03-09,quantile,0.25,7347.03662109375
2024-03-16,wk inc flu hosp,-1,US,2024-03-09,quantile,0.3,7466.177734375
2024-03-16,wk inc flu hosp,-1,US,2024-03-09,quantile,0.35,7585.31884765625
2024-03-16,wk inc flu hosp,-1,US,2024-03-09,quantile,0.4,7664.74609375
2024-03-16,wk inc flu hosp,-1,US,2024-03-09,quantile,0.45,7704.45947265625
2024-03-16,wk inc flu hosp,-1,US,2024-03-09,quantile,0.5,7823.6015625
2024-03-16,wk inc flu hosp,-1,US,2024-03-09,quantile,0.55,7903.02880859375
2024-03-16,wk inc flu hosp,-1,US,2024-03-09,quantile,0.6,7958.627734375
2024-03-16,wk inc flu hosp,-1,US,2024-03-09,quantile,0.65,8022.169921875
2024-03-16,wk inc flu hosp,-1,US,2024-03-09,quantile,0.7,8141.310546875
2024-03-16,wk inc flu hosp,-1,US,2024-03-09,quantile,0.75,8270.38037109375
2024-03-16,wk inc flu hosp,-1,US,2024-03-09,quantile,0.8,8379.5927734375
2024-03-16,wk inc flu hosp,-1,US,2024-03-09,quantile,0.85,8459.0205078125
2024-03-16,wk inc flu hosp,-1,US,2024-03-09,quantile,0.9,8578.162109375
2024-03-16,wk inc flu hosp,-1,US,2024-03-09,quantile,0.95,8657.5888671875
2024-03-16,wk inc flu hosp,-1,US,2024-03-09,quantile,0.975,8697.302734375
2024-03-16,wk inc flu hosp,-1,US,2024-03-09,quantile,0.99,8737.0166015625
2024-03-16,wk inc flu hosp,0,US,2024-03-16,quantile,0.01,4208.461909179688
2024-03-16,wk inc flu hosp,0,US,2024-03-16,quantile,0.025,4288.088208007813
2024-03-16,wk inc flu hosp,0,US,2024-03-16,quantile,0.05,4485.663720703125
2024-03-16,wk inc flu hosp,0,US,2024-03-16,quantile,0.1,4884.78662109375
2024-03-16,wk inc flu hosp,0,US,2024-03-16,quantile,0.15,5162.7822265625
2024-03-16,wk inc flu hosp,0,US,2024-03-16,quantile,0.2,5480.4921875
2024-03-16,wk inc flu hosp,0,US,2024-03-16,quantile,0.25,5798.2021484375
2024-03-16,wk inc flu hosp,0,US,2024-03-16,quantile,0.3,6064.283740234375
2024-03-16,wk inc flu hosp,0,US,2024-03-16,quantile,0.35,6314.47998046875
2024-03-16,wk inc flu hosp,0,US,2024-03-16,quantile,0.4,6433.62158203125
2024-03-16,wk inc flu hosp,0,US,2024-03-16,quantile,0.45,6513.048828125
