reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2025-04-12,wk inc flu hosp,0,US,2025-04-12,quantile,0.01,659.8037646484376
2025-04-12,wk inc flu hosp,0,US,2025-04-12,quantile,0.025,769.6792068481445
2025-04-12,wk inc flu hosp,0,US,2025-04-12,quantile,0.05,878.4531982421876
2025-04-12,wk inc flu hosp,0,US,2025-04-12,quantile,0.1,1371.3783203125
2025-04-12,wk inc flu hosp,0,US,2025-04-12,quantile,0.15,1542.112060546875
2025-04-12,wk inc flu hosp,0,US,2025-04-12,quantile,0.2,1652.262939453125
2025-04-12,wk inc flu hosp,0,US,2025-04-12,quantile,0.25,1762.413818359375
2025-04-12,wk inc flu hosp,0,US,2025-04-12,quantile,0.3,1872.564697265625
2025-04-12,wk inc flu hosp,0,US,2025-04-12,quantile,0.35,1982.715576171875
2025-04-12,wk inc flu hosp,0,US,2025-04-12,quantile,0.4,2037.791015625
2025-04-12,wk inc flu hosp,0,US,2025-04-12,quantile,0.45,2147.94189453125
2025-04-12,wk inc flu hosp,0,US,2025-04-12,quantile,0.5,2285.63037109375
2025-04-12,wk inc flu hosp,0,US,2025-04-12,quantile,0.55,2423.319091796875
2025-04-12,wk inc flu hosp,0,US,2025-04-12,quantile,0.6,2533.4697265625
2025-04-12,wk inc flu hosp,0,US,2025-04-12,quantile,0.65,2717.9724487304684
2025-04-12,wk inc flu hosp,0,US,2025-04-12,quantile,0.7,2918.997802734375
2025-04-12,wk inc flu hosp,0,US,2025-04-12,quantile,0.75,3097.9929809570312
2025-04-12,wk inc flu hosp,0,US,2025-04-12,quantile,0.8,3249.450439453125
2025-04-12,wk inc flu hosp,0,US,2025-04-12,quantile,0.85,3524.827392578125
2025-04-12,wk inc flu hosp,0,US,2025-04-12,quantile,0.9,3701.069018554687
2025-04-12,wk inc flu hosp,0,US,2025-04-12,quantile,0.95,4130.6572265625
2025-04-12,wk inc flu hosp,0,US,2025-04-12,quantile,0.975,4353.712756347657
2025-04-12,wk inc flu hosp,0,US,2025-04-12,quantile,0.99,5067.490209960937
2025-04-12,wk inc flu hosp,1,US,2025-04-19,quantile,0.01,163.57413070678712
2025-04-12,wk inc flu hosp,1,US,2025-04-19,quantile,0.025,327.6988960266114
2025-04-12,wk inc flu hosp,1,US,2025-04-19,quantile,0.05,385.5281066894531
2025-04-12,wk inc flu hosp,1,US,2025-04-19,quantile,0.1,600.3222900390626
2025-04-12,wk inc flu hosp,1,US,2025-04-19,quantile,0.15,715.980712890625
2025-04-12,wk inc flu hosp,1,US,2025-04-19,quantile,0.2,881.2069702148438
2025-04-12,wk inc flu hosp,1,US,2025-04-19,quantile,0.25,977.5889434814452
2025-04-12,wk inc flu hosp,1,US,2025-04-19,quantile,0.3,1084.9860351562495
2025-04-12,wk inc flu hosp,1,US,2025-04-19,quantile,0.35,1192.3831420898432
2025-04-12,wk inc flu hosp,1,US,2025-04-19,quantile,0.4,1299.780249023438
2025-04-12,wk inc flu hosp,1,US,2025-04-19,quantile,0.45,1376.8858642578125
2025-04-12,wk inc flu hosp,1,US,2025-04-19,quantile,0.5,1487.0367431640625
2025-04-12,wk inc flu hosp,1,US,2025-04-19,quantile,0.55,1566.896063232422
2025-04-12,wk inc flu hosp,1,US,2025-04-19,quantile,0.6,1707.33837890625
2025-04-12,wk inc flu hosp,1,US,2025-04-19,quantile,0.65,1872.564697265625
2025-04-12,wk inc flu hosp,1,US,2025-04-19,quantile,0.7,2037.791015625
2025-04-12,wk inc flu hosp,1,US,2025-04-19,quantile,0.75,2147.94189453125
2025-04-12,wk inc flu hosp,1,US,2025-04-19,quantile,0.8,2368.24365234375
2025-04-12,wk inc flu hosp,1,US,2025-04-19,quantile,0.85,2706.957360839844
2025-04-12,wk inc flu hosp,1,US,2025-04-19,quantile,0.9,2974.0732421875
2025-04-12,wk inc flu hosp,1,US,2025-04-19,quantile,0.95,3579.903076171875
2025-04-12,wk inc flu hosp,1,US,2025-04-19,quantile,0.975,3910.355712890625
2025-04-12,wk inc flu hosp,1,US,2025-04-19,quantile,0.99,4848.8411962890605
