reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2024-04-27,wk inc flu hosp,0,US,2024-04-27,quantile,0.01,712.051513671875
2024-04-27,wk inc flu hosp,0,US,2024-04-27,quantile,0.025,829.7377853393555
2024-04-27,wk inc flu hosp,0,US,2024-04-27,quantile,0.05,986.9825256347656
2024-04-27,wk inc flu hosp,0,US,2024-04-27,quantile,0.1,1103.67978515625
2024-04-27,wk inc flu hosp,0,US,2024-04-27,quantile,0.15,1220.377038574219
2024-04-27,wk inc flu hosp,0,US,2024-04-27,quantile,0.2,1344.986083984375
2024-04-27,wk inc flu hosp,0,US,2024-04-27,quantile,0.25,1424.10302734375
2024-04-27,wk inc flu hosp,0,US,2024-04-27,quantile,0.3,1503.2197265625
2024-04-27,wk inc flu hosp,0,US,2024-04-27,quantile,0.35,1542.7781982421875
2024-04-27,wk inc flu hosp,0,US,2024-04-27,quantile,0.4,1621.89501953125
2024-04-27,wk inc flu hosp,0,US,2024-04-27,quantile,0.45,1701.011962890625
2024-04-27,wk inc flu hosp,0,US,2024-04-27,quantile,0.5,1740.5703125
2024-04-27,wk inc flu hosp,0,US,2024-04-27,quantile,0.55,1819.68701171875
2024-04-27,wk inc flu hosp,0,US,2024-04-27,quantile,0.6,1898.803955078125
2024-04-27,wk inc flu hosp,0,US,2024-04-27,quantile,0.65,1977.920654296875
2024-04-27,wk inc flu hosp,0,US,2024-04-27,quantile,0.7,2017.4791259765625
2024-04-27,wk inc flu hosp,0,US,2024-04-27,quantile,0.75,2136.154296875
2024-04-27,wk inc flu hosp,0,US,2024-04-27,quantile,0.8,2215.271240234375
2024-04-27,wk inc flu hosp,0,US,2024-04-27,quantile,0.85,2294.387939453125
2024-04-27,wk inc flu hosp,0,US,2024-04-27,quantile,0.9,2456.57744140625
2024-04-27,wk inc flu hosp,0,US,2024-04-27,quantile,0.95,2612.833386230468
2024-04-27,wk inc flu hosp,0,US,2024-04-27,quantile,0.975,2730.5194763183595
2024-04-27,wk inc flu hosp,0,US,2024-04-27,quantile,0.99,2966.881103515625
2024-04-27,wk inc flu hosp,1,US,2024-05-04,quantile,0.01,553.4222869873047
2024-04-27,wk inc flu hosp,1,US,2024-05-04,quantile,0.025,632.9346923828125
2024-04-27,wk inc flu hosp,1,US,2024-05-04,quantile,0.05,712.051513671875
2024-04-27,wk inc flu hosp,1,US,2024-05-04,quantile,0.1,830.7267456054688
2024-04-27,wk inc flu hosp,1,US,2024-05-04,quantile,0.15,909.8436279296876
2024-04-27,wk inc flu hosp,1,US,2024-05-04,quantile,0.2,988.96044921875
2024-04-27,wk inc flu hosp,1,US,2024-05-04,quantile,0.25,1068.0772705078125
2024-04-27,wk inc flu hosp,1,US,2024-05-04,quantile,0.3,1147.194091796875
2024-04-27,wk inc flu hosp,1,US,2024-05-04,quantile,0.35,1226.310791015625
2024-04-27,wk inc flu hosp,1,US,2024-05-04,quantile,0.4,1250.0458740234378
2024-04-27,wk inc flu hosp,1,US,2024-05-04,quantile,0.45,1327.1848266601562
2024-04-27,wk inc flu hosp,1,US,2024-05-04,quantile,0.5,1424.10302734375
2024-04-27,wk inc flu hosp,1,US,2024-05-04,quantile,0.55,1503.2197265625
2024-04-27,wk inc flu hosp,1,US,2024-05-04,quantile,0.6,1582.336669921875
2024-04-27,wk inc flu hosp,1,US,2024-05-04,quantile,0.65,1661.453369140625
2024-04-27,wk inc flu hosp,1,US,2024-05-04,quantile,0.7,1752.4378173828118
2024-04-27,wk inc flu hosp,1,US,2024-05-04,quantile,0.75,1859.245361328125
2024-04-27,wk inc flu hosp,1,US,2024-05-04,quantile,0.8,1985.8323486328131
2024-04-27,wk inc flu hosp,1,US,2024-05-04,quantile,0.85,2142.0880493164063
