reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2025-02-08,wk inc flu hosp,0,US,2025-02-08,quantile,0.01,46345.3553125
2025-02-08,wk inc flu hosp,0,US,2025-02-08,quantile,0.025,47078.5345703125
2025-02-08,wk inc flu hosp,0,US,2025-02-08,quantile,0.05,47810.5541015625
2025-02-08,wk inc flu hosp,0,US,2025-02-08,quantile,0.1,48232.428515625
2025-02-08,wk inc flu hosp,0,US,2025-02-08,quantile,0.15,48852.71875
2025-02-08,wk inc flu hosp,0,US,2025-02-08,quantile,0.2,49106.99921875
2025-02-08,wk inc flu hosp,0,US,2025-02-08,quantile,0.25,50075.962890625
2025-02-08,wk inc flu hosp,0,US,2025-02-08,quantile,0.3,50536.36640625
2025-02-08,wk inc flu hosp,0,US,2025-02-08,quantile,0.35,50727.075390625
2025-02-08,wk inc flu hosp,0,US,2025-02-08,quantile,0.4,51125.83203125
2025-02-08,wk inc flu hosp,0,US,2025-02-08,quantile,0.45,51356.99609375
2025-02-08,wk inc flu hosp,0,US,2025-02-08,quantile,0.5,51607.42578125
2025-02-08,wk inc flu hosp,0,US,2025-02-08,quantile,0.55,51819.32421875
2025-02-08,wk inc flu hosp,0,US,2025-02-08,quantile,0.6,51988.84609375
2025-02-08,wk inc flu hosp,0,US,2025-02-08,quantile,0.65,52127.54296875
2025-02-08,wk inc flu hosp,0,US,2025-02-08,quantile,0.7,52397.23828125
2025-02-08,wk inc flu hosp,0,US,2025-02-08,quantile,0.75,52801.775390625
2025-02-08,wk inc flu hosp,0,US,2025-02-08,quantile,0.8,53098.439843750006
2025-02-08,wk inc flu hosp,0,US,2025-02-08,quantile,0.85,53801.560546875
2025-02-08,wk inc flu hosp,0,US,2025-02-08,quantile,0.9,54647.23515625
2025-02-08,wk inc flu hosp,0,US,2025-02-08,quantile,0.95,55519.8833984375
2025-02-08,wk inc flu hosp,0,US,2025-02-08,quantile,0.975,56701.71025390638
2025-02-08,wk inc flu hosp,0,US,2025-02-08,quantile,0.99,78827.0234375
2025-02-08,wk inc flu hosp,1,US,2025-02-15,quantile,0.01,45643.001796875
2025-02-08,wk inc flu hosp,1,US,2025-02-15,quantile,0.025,45962.2009765625
2025-02-08,wk inc flu hosp,1,US,2025-02-15,quantile,0.05,47373.26875
2025-02-08,wk inc flu hosp,1,US,2025-02-15,quantile,0.1,48062.908203125
2025-02-08,wk inc flu hosp,1,US,2025-02-15,quantile,0.15,48814.19140625
2025-02-08,wk inc flu hosp,1,US,2025-02-15,quantile,0.2,49731.1421875
2025-02-08,wk inc flu hosp,1,US,2025-02-15,quantile,0.25,50557.5546875
2025-02-08,wk inc flu hosp,1,US,2025-02-15,quantile,0.3,51499.5484375
2025-02-08,wk inc flu hosp,1,US,2025-02-15,quantile,0.35,51819.32421875
2025-02-08,wk inc flu hosp,1,US,2025-02-15,quantile,0.4,52343.29765625
2025-02-08,wk inc flu hosp,1,US,2025-02-15,quantile,0.45,52666.93359375
2025-02-08,wk inc flu hosp,1,US,2025-02-15,quantile,0.5,53283.3671875
2025-02-08,wk inc flu hosp,1,US,2025-02-15,quantile,0.55,53724.50703125
2025-02-08,wk inc flu hosp,1,US,2025-02-15,quantile,0.6,53992.27265625
2025-02-08,wk inc flu hosp,1,US,2025-02-15,quantile,0.65,54556.6984375
2025-02-08,wk inc flu hosp,1,US,2025-02-15,quantile,0.7,54874.54765625
2025-02-08,wk inc flu hosp,1,US,2025-02-15,quantile,0.75,55209.73828125
2025-02-08,wk inc flu hosp,1,US,2025-02-15,quantile,0.8,55564.18984375
2025-02-08,wk inc flu hosp,1,US,2025-02-15,quantile,0.85,56928.0578125
2025-02-08,wk inc flu hosp,1,US,2025-02-15,quantile,0.9,57914.36171875
2025-02-08,wk inc flu hosp,1,US,2025-02-15,quantile,0.95,58538.5046875
2025-02-08,wk inc flu hosp,1,US,2025-02-15,quantile,0.975,60796.2037109376
2025-02-08,wk inc flu hosp,1,US,2025-02-15,quantile,0.99,78827.0234375
2025-02-08,wk inc flu hosp,2,US,2025-02-22,quantile,0.01,44261.41125
2025-02-08,wk inc flu hosp,2,US,2025-02-22,quantile,0.025,45260.0400390625
2025-02-08,wk inc flu hosp,2,US,2025-02-22,quantile,0.05,46078.75
2025-02-08,wk inc flu hosp,2,US,2025-02-22,quantile,0.1,47793.216796875
2025-02-08,wk inc flu hosp,2,US,2025-02-22,quantile,0.15,48675.49296875
2025-02-08,wk inc flu hosp,2,US,2025-02-22,quantile,0.2,50016.24453125
2025-02-08,wk inc flu hosp,2,US,2025-02-22,quantile,0.25,50846.509765625
2025-02-08,wk inc flu hosp,2,US,2025-02-22,quantile,0.3,52169.92421875
2025-02-08,wk inc flu hosp,2,US,2025-02-22,quantile,0.35,52717.019140625
2025-02-08,wk inc flu hosp,2,US,2025-02-22,quantile,0.4,53129.26171875
2025-02-08,wk inc flu hosp,2,US,2025-02-22,quantile,0.45,53980.712109375
2025-02-08,wk inc flu hosp,2,US,2025-02-22,quantile,0.5,54940.046875
2025-02-08,wk inc flu hosp,2,US,2025-02-22,quantile,0.55,55325.3203125
2025-02-08,wk inc flu hosp,2,US,2025-02-22,quantile,0.6,56072.75078125
2025-02-08,wk inc flu hosp,2,US,2025-02-22,quantile,0.65,56432.9814453125
2025-02-08,wk inc flu hosp,2,US,2025-02-22,quantile,0.7,57132.252734375
2025-02-08,wk inc flu hosp,2,US,2025-02-22,quantile,0.75,57685.1201171875
2025-02-08,wk inc flu hosp,2,US,2025-02-22,quantile,0.8,58376.685937500006
2025-02-08,wk inc flu hosp,2,US,2025-02-22,quantile,0.85,60152.800390625
2025-02-08,wk inc flu hosp,2,US,2025-02-22,quantile,0.9,61193.0421875
2025-02-08,wk inc flu hosp,2,US,2025-02-22,quantile,0.95,62229.42421875
2025-02-08,wk inc flu hosp,2,US,2025-02-22,quantile,0.975,65228.78222656258
2025-02-08,wk inc flu hosp,2,US,2025-02-22,quantile,0.99,78827.0234375
2025-02-08,wk inc flu hosp,3,US,2025-03-01,quantile,0.01,42682.942109375
2025-02-08,wk inc flu hosp,3,US,2025-03-01,quantile,0.025,43759.39609375
2025-02-08,wk inc flu hosp,3,US,2025-03-01,quantile,0.05,45508.5453125
2025-02-08,wk inc flu hosp,3,US,2025-03-01,quantile,0.1,47065.05
2025-02-08,wk inc flu hosp,3,US,2025-03-01,quantile,0.15,48642.7447265625
2025-02-08,wk inc flu hosp,3,US,2025-03-01,quantile,0.2,49869.84375
2025-02-08,wk inc flu hosp,3,US,2025-03-01,quantile,0.25,51077.67578125
