reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2025-03-01,wk inc flu hosp,0,US,2025-03-01,quantile,0.01,21639.537109375
2025-03-01,wk inc flu hosp,0,US,2025-03-01,quantile,0.025,22305.6443359375
2025-03-01,wk inc flu hosp,0,US,2025-03-01,quantile,0.05,22688.1484375
2025-03-01,wk inc flu hosp,0,US,2025-03-01,quantile,0.1,23350.680859375
2025-03-01,wk inc flu hosp,0,US,2025-03-01,quantile,0.15,23824.940234375
2025-03-01,wk inc flu hosp,0,US,2025-03-01,quantile,0.2,24213.40234375
2025-03-01,wk inc flu hosp,0,US,2025-03-01,quantile,0.25,24547.052734375
2025-03-01,wk inc flu hosp,0,US,2025-03-01,quantile,0.3,24899.766796875
2025-03-01,wk inc flu hosp,0,US,2025-03-01,quantile,0.35,25497.952734375
2025-03-01,wk inc flu hosp,0,US,2025-03-01,quantile,0.4,25814.91875
2025-03-01,wk inc flu hosp,0,US,2025-03-01,quantile,0.45,26358.291015625
2025-03-01,wk inc flu hosp,0,US,2025-03-01,quantile,0.5,27001.755859375
2025-03-01,wk inc flu hosp,0,US,2025-03-01,quantile,0.55,27406.90234375
2025-03-01,wk inc flu hosp,0,US,2025-03-01,quantile,0.6,27740.5546875
2025-03-01,wk inc flu hosp,0,US,2025-03-01,quantile,0.65,28074.203125
2025-03-01,wk inc flu hosp,0,US,2025-03-01,quantile,0.7,28360.1875
2025-03-01,wk inc flu hosp,0,US,2025-03-01,quantile,0.75,28658.087890625
2025-03-01,wk inc flu hosp,0,US,2025-03-01,quantile,0.8,28960.755078125003
2025-03-01,wk inc flu hosp,0,US,2025-03-01,quantile,0.85,29613.754296875
2025-03-01,wk inc flu hosp,0,US,2025-03-01,quantile,0.9,30042.730859375
2025-03-01,wk inc flu hosp,0,US,2025-03-01,quantile,0.95,30600.40234375
2025-03-01,wk inc flu hosp,0,US,2025-03-01,quantile,0.975,30982.9103515625
2025-03-01,wk inc flu hosp,0,US,2025-03-01,quantile,0.99,31319.180312499997
2025-03-01,wk inc flu hosp,1,US,2025-03-08,quantile,0.01,17586.17546875
2025-03-01,wk inc flu hosp,1,US,2025-03-08,quantile,0.025,18192.225927734376
2025-03-01,wk inc flu hosp,1,US,2025-03-08,quantile,0.05,19010.858203125
2025-03-01,wk inc flu hosp,1,US,2025-03-08,quantile,0.1,20114.283203125
2025-03-01,wk inc flu hosp,1,US,2025-03-08,quantile,0.15,20671.9546875
2025-03-01,wk inc flu hosp,1,US,2025-03-08,quantile,0.2,21630.004296875
2025-03-01,wk inc flu hosp,1,US,2025-03-08,quantile,0.25,21865.94287109375
2025-03-01,wk inc flu hosp,1,US,2025-03-08,quantile,0.3,22259.171875
2025-03-01,wk inc flu hosp,1,US,2025-03-08,quantile,0.35,22974.134765625
2025-03-01,wk inc flu hosp,1,US,2025-03-08,quantile,0.4,23622.36796875
2025-03-01,wk inc flu hosp,1,US,2025-03-08,quantile,0.45,23879.75390625
2025-03-01,wk inc flu hosp,1,US,2025-03-08,quantile,0.5,24475.556640625
2025-03-01,wk inc flu hosp,1,US,2025-03-08,quantile,0.55,25140.47119140625
2025-03-01,wk inc flu hosp,1,US,2025-03-08,quantile,0.6,25681.459375
2025-03-01,wk inc flu hosp,1,US,2025-03-08,quantile,0.65,26310.626953125
2025-03-01,wk inc flu hosp,1,US,2025-03-08,quantile,0.7,26610.910546875
2025-03-01,wk inc flu hosp,1,US,2025-03-08,quantile,0.75,27085.16796875
2025-03-01,wk inc flu hosp,1,US,2025-03-08,quantile,0.8,27549.89453125
2025-03-01,wk inc flu hosp,1,US,2025-03-08,quantile,0.85,27938.360546875
2025-03-01,wk inc flu hosp,1,US,2025-03-08,quantile,0.9,28708.13515625
2025-03-01,wk inc flu hosp,1,US,2025-03-08,quantile,0.95,29463.6125
2025-03-01,wk inc flu hosp,1,US,2025-03-08,quantile,0.975,30602.785546875
2025-03-01,wk inc flu hosp,1,US,2025-03-08,quantile,0.99,30983.148671875
2025-03-01,wk inc flu hosp,2,US,2025-03-15,quantile,0.01,13438.9146484375
2025-03-01,wk inc flu hosp,2,US,2025-03-15,quantile,0.025,14340.9599609375
2025-03-01,wk inc flu hosp,2,US,2025-03-15,quantile,0.05,15912.686328125
2025-03-01,wk inc flu hosp,2,US,2025-03-15,quantile,0.1,17097.1419921875
2025-03-01,wk inc flu hosp,2,US,2025-03-15,quantile,0.15,17628.596484375
2025-03-01,wk inc flu hosp,2,US,2025-03-15,quantile,0.2,18903.6140625
2025-03-01,wk inc flu hosp,2,US,2025-03-15,quantile,0.25,19292.076171875
2025-03-01,wk inc flu hosp,2,US,2025-03-15,quantile,0.3,20352.60546875
2025-03-01,wk inc flu hosp,2,US,2025-03-15,quantile,0.35,20779.198828125
