reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2025-05-17,wk inc flu hosp,0,US,2025-05-17,quantile,0.01,390.1958642578125
2025-05-17,wk inc flu hosp,0,US,2025-05-17,quantile,0.025,447.21588134765625
2025-05-17,wk inc flu hosp,0,US,2025-05-17,quantile,0.05,503.1178283691406
2025-05-17,wk inc flu hosp,0,US,2025-05-17,quantile,0.1,609.3315551757813
2025-05-17,wk inc flu hosp,0,US,2025-05-17,quantile,0.15,670.82373046875
2025-05-17,wk inc flu hosp,0,US,2025-05-17,quantile,0.2,726.7257080078125
2025-05-17,wk inc flu hosp,0,US,2025-05-17,quantile,0.25,782.627685546875
2025-05-17,wk inc flu hosp,0,US,2025-05-17,quantile,0.3,838.5296630859375
2025-05-17,wk inc flu hosp,0,US,2025-05-17,quantile,0.35,894.431640625
2025-05-17,wk inc flu hosp,0,US,2025-05-17,quantile,0.4,894.431640625
2025-05-17,wk inc flu hosp,0,US,2025-05-17,quantile,0.45,925.1777282714842
2025-05-17,wk inc flu hosp,0,US,2025-05-17,quantile,0.5,978.2845764160156
2025-05-17,wk inc flu hosp,0,US,2025-05-17,quantile,0.55,1006.2355346679688
2025-05-17,wk inc flu hosp,0,US,2025-05-17,quantile,0.6,1118.0394287109375
2025-05-17,wk inc flu hosp,0,US,2025-05-17,quantile,0.65,1173.9415283203125
2025-05-17,wk inc flu hosp,0,US,2025-05-17,quantile,0.7,1173.9415283203125
2025-05-17,wk inc flu hosp,0,US,2025-05-17,quantile,0.75,1243.8189086914062
2025-05-17,wk inc flu hosp,0,US,2025-05-17,quantile,0.8,1397.5494384765625
2025-05-17,wk inc flu hosp,0,US,2025-05-17,quantile,0.85,1509.3533935546875
2025-05-17,wk inc flu hosp,0,US,2025-05-17,quantile,0.9,1621.1573486328125
2025-05-17,wk inc flu hosp,0,US,2025-05-17,quantile,0.95,1732.961181640625
2025-05-17,wk inc flu hosp,0,US,2025-05-17,quantile,0.975,1900.6671142578125
2025-05-17,wk inc flu hosp,0,US,2025-05-17,quantile,0.99,2014.7071472167947
2025-05-17,wk inc flu hosp,1,US,2025-05-24,quantile,0.01,223.6079864501953
2025-05-17,wk inc flu hosp,1,US,2025-05-24,quantile,0.025,279.50994873046875
2025-05-17,wk inc flu hosp,1,US,2025-05-24,quantile,0.05,335.41192626953125
2025-05-17,wk inc flu hosp,1,US,2025-05-24,quantile,0.1,391.31390380859375
2025-05-17,wk inc flu hosp,1,US,2025-05-24,quantile,0.15,447.21588134765625
2025-05-17,wk inc flu hosp,1,US,2025-05-24,quantile,0.2,503.1178283691406
2025-05-17,wk inc flu hosp,1,US,2025-05-24,quantile,0.25,559.019775390625
2025-05-17,wk inc flu hosp,1,US,2025-05-24,quantile,0.3,598.1511596679685
2025-05-17,wk inc flu hosp,1,US,2025-05-24,quantile,0.35,614.9217529296875
2025-05-17,wk inc flu hosp,1,US,2025-05-24,quantile,0.4,670.82373046875
2025-05-17,wk inc flu hosp,1,US,2025-05-24,quantile,0.45,726.7257080078125
2025-05-17,wk inc flu hosp,1,US,2025-05-24,quantile,0.5,782.627685546875
2025-05-17,wk inc flu hosp,1,US,2025-05-24,quantile,0.55,838.5296630859375
2025-05-17,wk inc flu hosp,1,US,2025-05-24,quantile,0.6,894.431640625
2025-05-17,wk inc flu hosp,1,US,2025-05-24,quantile,0.65,894.431640625
2025-05-17,wk inc flu hosp,1,US,2025-05-24,quantile,0.7,967.1041931152334
2025-05-17,wk inc flu hosp,1,US,2025-05-24,quantile,0.75,1062.1375732421875
2025-05-17,wk inc flu hosp,1,US,2025-05-24,quantile,0.8,1173.9415283203125
2025-05-17,wk inc flu hosp,1,US,2025-05-24,quantile,0.85,1182.3268066406254
2025-05-17,wk inc flu hosp,1,US,2025-05-24,quantile,0.9,1453.4512939453125
2025-05-17,wk inc flu hosp,1,US,2025-05-24,quantile,0.95,1623.9524414062491
2025-05-17,wk inc flu hosp,1,US,2025-05-24,quantile,0.975,1788.8631591796875
2025-05-17,wk inc flu hosp,1,US,2025-05-24,quantile,0.99,1902.3441735839829
2025-05-17,wk inc flu hosp,2,US,2025-05-31,quantile,0.01,223.04896682739255
2025-05-17,wk inc flu hosp,2,US,2025-05-31,quantile,0.025,223.6079864501953
2025-05-17,wk inc flu hosp,2,US,2025-05-31,quantile,0.05,279.50994873046875
2025-05-17,wk inc flu hosp,2,US,2025-05-31,quantile,0.1,335.41192626953125
2025-05-17,wk inc flu hosp,2,US,2025-05-31,quantile,0.15,391.31390380859375
2025-05-17,wk inc flu hosp,2,US,2025-05-31,quantile,0.2,447.21588134765625
2025-05-17,wk inc flu hosp,2,US,2025-05-31,quantile,0.25,447.21588134765625
2025-05-17,wk inc flu hosp,2,US,2025-05-31,quantile,0.3,503.1178283691406
2025-05-17,wk inc flu hosp,2,US,2025-05-31,quantile,0.35,503.1178283691406
2025-05-17,wk inc flu hosp,2,US,2025-05-31,quantile,0.4,559.019775390625
2025-05-17,wk inc flu hosp,2,US,2025-05-31,quantile,0.45,614.9217529296875
2025-05-17,wk inc flu hosp,2,US,2025-05-31,quantile,0.5,614.9217529296875
2025-05-17,wk inc flu hosp,2,US,2025-05-31,quantile,0.55,670.82373046875
2025-05-17,wk inc flu hosp,2,US,2025-05-31,quantile,0.6,726.7257080078125
2025-05-17,wk inc flu hosp,2,US,2025-05-31,quantile,0.65,782.627685546875
2025-05-17,wk inc flu hosp,2,US,2025-05-31,quantile,0.7,838.5296630859375
2025-05-17,wk inc flu hosp,2,US,2025-05-31,quantile,0.75,908.4071350097656
2025-05-17,wk inc flu hosp,2,US,2025-05-31,quantile,0.8,1006.2355346679688
2025-05-17,wk inc flu hosp,2,US,2025-05-31,quantile,0.85,1118.0394287109375
2025-05-17,wk inc flu hosp,2,US,2025-05-31,quantile,0.9,1397.5494384765625
2025-05-17,wk inc flu hosp,2,US,2025-05-31,quantile,0.95,1677.0592041015625
2025-05-17,wk inc flu hosp,2,US,2025-05-31,quantile,0.975,1900.6671142578125
2025-05-17,wk inc flu hosp,2,US,2025-05-31,quantile,0.99,2012.4710693359375
2025-05-17,wk inc flu hosp,3,US,2025-06-07,quantile,0.01,167.70602416992188
2025-05-17,wk inc flu hosp,3,US,2025-06-07,quantile,0.025,223.6079864501953
2025-05-17,wk inc flu hosp,3,US,2025-06-07,quantile,0.05,223.6079864501953
2025-05-17,wk inc flu hosp,3,US,2025-06-07,quantile,0.1,279.50994873046875
2025-05-17,wk inc flu hosp,3,US,2025-06-07,quantile,0.15,335.41192626953125
2025-05-17,wk inc flu hosp,3,US,2025-06-07,quantile,0.2,380.1335083007815
2025-05-17,wk inc flu hosp,3,US,2025-06-07,quantile,0.25,391.31390380859375
2025-05-17,wk inc flu hosp,3,US,2025-06-07,quantile,0.3,447.21588134765625
2025-05-17,wk inc flu hosp,3,US,2025-06-07,quantile,0.35,447.21588134765625
2025-05-17,wk inc flu hosp,3,US,2025-06-07,quantile,0.4,503.1178283691406
2025-05-17,wk inc flu hosp,3,US,2025-06-07,quantile,0.45,503.1178283691406
2025-05-17,wk inc flu hosp,3,US,2025-06-07,quantile,0.5,559.019775390625
2025-05-17,wk inc flu hosp,3,US,2025-06-07,quantile,0.55,614.9217529296875
2025-05-17,wk inc flu hosp,3,US,2025-06-07,quantile,0.6,614.9217529296875
2025-05-17,wk inc flu hosp,3,US,2025-06-07,quantile,0.65,670.82373046875
2025-05-17,wk inc flu hosp,3,US,2025-06-07,quantile,0.7,782.627685546875
2025-05-17,wk inc flu hosp,3,US,2025-06-07,quantile,0.75,838.5296630859375
2025-05-17,wk inc flu hosp,3,US,2025-06-07,quantile,0.8,894.431640625
2025-05-17,wk inc flu hosp,3,US,2025-06-07,quantile,0.85,1006.2355346679688
2025-05-17,wk inc flu hosp,3,US,2025-06-07,quantile,0.9,1190.712109374999
2025-05-17,wk inc flu hosp,3,US,2025-06-07,quantile,0.95,1677.0592041015625
2025-05-17,wk inc flu hosp,3,US,2025-06-07,quantile,0.975,1732.961181640625
2025-05-17,wk inc flu hosp,3,US,2025-06-07,quantile,0.99,1848.6782739257776
2025-05-17,wk inc flu hosp,0,01,2025-05-17,quantile,0.01,0.7550495499372483
2025-05-17,wk inc flu hosp,0,01,2025-05-17,quantile,0.025,1.5253511667251587
2025-05-17,wk inc flu hosp,0,01,2025-05-17,quantile,0.05,3.0125669360160834
2025-05-17,wk inc flu hosp,0,01,2025-05-17,quantile,0.1,5.2624576091766375
2025-05-17,wk inc flu hosp,0,01,2025-05-17,quantile,0.15,6.7496735572814925
2025-05-17,wk inc flu hosp,0,01,2025-05-17,quantile,0.2,8.236889362335209
2025-05-17,wk inc flu hosp,0,01,2025-05-17,quantile,0.25,8.389424324035645
2025-05-17,wk inc flu hosp,0,01,2025-05-17,quantile,0.3,10.677449226379396
