reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2025-05-03,wk inc flu hosp,0,US,2025-05-03,quantile,0.01,277.92728469848635
2025-05-03,wk inc flu hosp,0,US,2025-05-03,quantile,0.025,388.48550872802736
2025-05-03,wk inc flu hosp,0,US,2025-05-03,quantile,0.05,612.6652221679688
2025-05-03,wk inc flu hosp,0,US,2025-05-03,quantile,0.1,724.0588989257812
2025-05-03,wk inc flu hosp,0,US,2025-05-03,quantile,0.15,835.4525756835938
2025-05-03,wk inc flu hosp,0,US,2025-05-03,quantile,0.2,946.8462524414062
2025-05-03,wk inc flu hosp,0,US,2025-05-03,quantile,0.25,946.8462524414062
2025-05-03,wk inc flu hosp,0,US,2025-05-03,quantile,0.3,1041.5308166503903
2025-05-03,wk inc flu hosp,0,US,2025-05-03,quantile,0.35,1094.4427734374997
2025-05-03,wk inc flu hosp,0,US,2025-05-03,quantile,0.4,1113.9366455078125
2025-05-03,wk inc flu hosp,0,US,2025-05-03,quantile,0.45,1144.5699401855468
2025-05-03,wk inc flu hosp,0,US,2025-05-03,quantile,0.5,1197.48193359375
2025-05-03,wk inc flu hosp,0,US,2025-05-03,quantile,0.55,1250.3939270019532
2025-05-03,wk inc flu hosp,0,US,2025-05-03,quantile,0.6,1281.0272216796875
2025-05-03,wk inc flu hosp,0,US,2025-05-03,quantile,0.65,1336.7239990234375
2025-05-03,wk inc flu hosp,0,US,2025-05-03,quantile,0.7,1409.129931640624
2025-05-03,wk inc flu hosp,0,US,2025-05-03,quantile,0.75,1503.8145751953125
2025-05-03,wk inc flu hosp,0,US,2025-05-03,quantile,0.8,1559.5113525390625
2025-05-03,wk inc flu hosp,0,US,2025-05-03,quantile,0.85,1615.208251953125
2025-05-03,wk inc flu hosp,0,US,2025-05-03,quantile,0.9,1787.868383789062
2025-05-03,wk inc flu hosp,0,US,2025-05-03,quantile,0.95,2060.782958984375
2025-05-03,wk inc flu hosp,0,US,2025-05-03,quantile,0.975,2289.1397521972667
2025-05-03,wk inc flu hosp,0,US,2025-05-03,quantile,0.99,2674.561933593749
2025-05-03,wk inc flu hosp,1,US,2025-05-10,quantile,0.01,0.0
2025-05-03,wk inc flu hosp,1,US,2025-05-10,quantile,0.025,222.7874298095703
2025-05-03,wk inc flu hosp,1,US,2025-05-10,quantile,0.05,278.4842529296875
2025-05-03,wk inc flu hosp,1,US,2025-05-10,quantile,0.1,389.8779296875
2025-05-03,wk inc flu hosp,1,US,2025-05-10,quantile,0.15,501.2715759277344
2025-05-03,wk inc flu hosp,1,US,2025-05-10,quantile,0.2,556.9683837890625
2025-05-03,wk inc flu hosp,1,US,2025-05-10,quantile,0.25,612.6652221679688
2025-05-03,wk inc flu hosp,1,US,2025-05-10,quantile,0.3,612.6652221679688
2025-05-03,wk inc flu hosp,1,US,2025-05-10,quantile,0.35,668.362060546875
2025-05-03,wk inc flu hosp,1,US,2025-05-10,quantile,0.4,724.0588989257812
2025-05-03,wk inc flu hosp,1,US,2025-05-10,quantile,0.45,779.7557373046875
2025-05-03,wk inc flu hosp,1,US,2025-05-10,quantile,0.5,835.4525756835938
2025-05-03,wk inc flu hosp,1,US,2025-05-10,quantile,0.55,891.1494140625
2025-05-03,wk inc flu hosp,1,US,2025-05-10,quantile,0.6,946.8462524414062
2025-05-03,wk inc flu hosp,1,US,2025-05-10,quantile,0.65,1002.5430297851562
2025-05-03,wk inc flu hosp,1,US,2025-05-10,quantile,0.7,1002.5430297851562
2025-05-03,wk inc flu hosp,1,US,2025-05-10,quantile,0.75,1058.2398681640625
2025-05-03,wk inc flu hosp,1,US,2025-05-10,quantile,0.8,1169.633544921875
2025-05-03,wk inc flu hosp,1,US,2025-05-10,quantile,0.85,1281.0272216796875
2025-05-03,wk inc flu hosp,1,US,2025-05-10,quantile,0.9,1397.9905761718746
2025-05-03,wk inc flu hosp,1,US,2025-05-10,quantile,0.95,1896.477227783202
2025-05-03,wk inc flu hosp,1,US,2025-05-10,quantile,0.975,2344.8365295410167
2025-05-03,wk inc flu hosp,1,US,2025-05-10,quantile,0.99,2842.7662036132792
2025-05-03,wk inc flu hosp,2,US,2025-05-17,quantile,0.01,0.0
2025-05-03,wk inc flu hosp,2,US,2025-05-17,quantile,0.025,165.6981857299805
2025-05-03,wk inc flu hosp,2,US,2025-05-17,quantile,0.05,222.7874298095703
2025-05-03,wk inc flu hosp,2,US,2025-05-17,quantile,0.1,334.18109130859375
2025-05-03,wk inc flu hosp,2,US,2025-05-17,quantile,0.15,389.8779296875
2025-05-03,wk inc flu hosp,2,US,2025-05-17,quantile,0.2,389.8779296875
2025-05-03,wk inc flu hosp,2,US,2025-05-17,quantile,0.25,445.57476806640625
2025-05-03,wk inc flu hosp,2,US,2025-05-17,quantile,0.3,484.5625335693357
2025-05-03,wk inc flu hosp,2,US,2025-05-17,quantile,0.35,501.2715759277344
2025-05-03,wk inc flu hosp,2,US,2025-05-17,quantile,0.4,556.9683837890625
2025-05-03,wk inc flu hosp,2,US,2025-05-17,quantile,0.45,587.6016448974608
2025-05-03,wk inc flu hosp,2,US,2025-05-17,quantile,0.5,612.6652221679688
2025-05-03,wk inc flu hosp,2,US,2025-05-17,quantile,0.55,668.362060546875
2025-05-03,wk inc flu hosp,2,US,2025-05-17,quantile,0.6,724.0588989257812
2025-05-03,wk inc flu hosp,2,US,2025-05-17,quantile,0.65,779.7557373046875
2025-05-03,wk inc flu hosp,2,US,2025-05-17,quantile,0.7,835.4525756835938
2025-05-03,wk inc flu hosp,2,US,2025-05-17,quantile,0.75,891.1494140625
2025-05-03,wk inc flu hosp,2,US,2025-05-17,quantile,0.8,946.8462524414062
2025-05-03,wk inc flu hosp,2,US,2025-05-17,quantile,0.85,1058.2398681640625
2025-05-03,wk inc flu hosp,2,US,2025-05-17,quantile,0.9,1230.9000122070308
2025-05-03,wk inc flu hosp,2,US,2025-05-17,quantile,0.95,1631.9173034667913
2025-05-03,wk inc flu hosp,2,US,2025-05-17,quantile,0.975,2176.3537719726573
2025-05-03,wk inc flu hosp,2,US,2025-05-17,quantile,0.99,2896.792319335937
2025-05-03,wk inc flu hosp,3,US,2025-05-24,quantile,0.01,0.0
2025-05-03,wk inc flu hosp,3,US,2025-05-24,quantile,0.025,164.30576496124274
2025-05-03,wk inc flu hosp,3,US,2025-05-24,quantile,0.05,222.7874298095703
2025-05-03,wk inc flu hosp,3,US,2025-05-24,quantile,0.1,278.4842529296875
2025-05-03,wk inc flu hosp,3,US,2025-05-24,quantile,0.15,278.4842529296875
2025-05-03,wk inc flu hosp,3,US,2025-05-24,quantile,0.2,334.18109130859375
2025-05-03,wk inc flu hosp,3,US,2025-05-24,quantile,0.25,389.8779296875
2025-05-03,wk inc flu hosp,3,US,2025-05-24,quantile,0.3,428.8657165527341
2025-05-03,wk inc flu hosp,3,US,2025-05-24,quantile,0.35,445.57476806640625
2025-05-03,wk inc flu hosp,3,US,2025-05-24,quantile,0.4,445.57476806640625
2025-05-03,wk inc flu hosp,3,US,2025-05-24,quantile,0.45,501.2715759277344
2025-05-03,wk inc flu hosp,3,US,2025-05-24,quantile,0.5,501.2715759277344
2025-05-03,wk inc flu hosp,3,US,2025-05-24,quantile,0.55,556.9683837890625
2025-05-03,wk inc flu hosp,3,US,2025-05-24,quantile,0.6,612.6652221679688
2025-05-03,wk inc flu hosp,3,US,2025-05-24,quantile,0.65,612.6652221679688
2025-05-03,wk inc flu hosp,3,US,2025-05-24,quantile,0.7,668.362060546875
2025-05-03,wk inc flu hosp,3,US,2025-05-24,quantile,0.75,835.4525756835938
2025-05-03,wk inc flu hosp,3,US,2025-05-24,quantile,0.8,891.1494140625
2025-05-03,wk inc flu hosp,3,US,2025-05-24,quantile,0.85,946.8462524414062
2025-05-03,wk inc flu hosp,3,US,2025-05-24,quantile,0.9,1119.5063354492183
2025-05-03,wk inc flu hosp,3,US,2025-05-24,quantile,0.95,1673.6898681640616
2025-05-03,wk inc flu hosp,3,US,2025-05-24,quantile,0.975,2174.9613525390632
2025-05-03,wk inc flu hosp,3,US,2025-05-24,quantile,0.99,2730.258710937499
2025-05-03,wk inc flu hosp,0,01,2025-05-03,quantile,0.01,0.7526068890094757
2025-05-03,wk inc flu hosp,0,01,2025-05-03,quantile,0.025,1.5014113098382953
2025-05-03,wk inc flu hosp,0,01,2025-05-03,quantile,0.05,3.0028211951255805
2025-05-03,wk inc flu hosp,0,01,2025-05-03,quantile,0.1,4.561246395111084
2025-05-03,wk inc flu hosp,0,01,2025-05-03,quantile,0.15,6.841868877410889
2025-05-03,wk inc flu hosp,0,01,2025-05-03,quantile,0.2,8.362283706665039
2025-05-03,wk inc flu hosp,0,01,2025-05-03,quantile,0.25,9.882699012756348
2025-05-03,wk inc flu hosp,0,01,2025-05-03,quantile,0.3,10.64290714263916
2025-05-03,wk inc flu hosp,0,01,2025-05-03,quantile,0.35,11.897248983383172
2025-05-03,wk inc flu hosp,0,01,2025-05-03,quantile,0.4,13.683735847473145
2025-05-03,wk inc flu hosp,0,01,2025-05-03,quantile,0.45,15.204151153564451
2025-05-03,wk inc flu hosp,0,01,2025-05-03,quantile,0.5,15.964360237121582
2025-05-03,wk inc flu hosp,0,01,2025-05-03,quantile,0.55,19.005189895629883
2025-05-03,wk inc flu hosp,0,01,2025-05-03,quantile,0.6,20.525606155395508
2025-05-03,wk inc flu hosp,0,01,2025-05-03,quantile,0.65,22.0460205078125
2025-05-03,wk inc flu hosp,0,01,2025-05-03,quantile,0.7,23.79449729919432
2025-05-03,wk inc flu hosp,0,01,2025-05-03,quantile,0.75,26.037109375
2025-05-03,wk inc flu hosp,0,01,2025-05-03,quantile,0.8,29.039928054809582
2025-05-03,wk inc flu hosp,0,01,2025-05-03,quantile,0.85,32.688926696777344
2025-05-03,wk inc flu hosp,0,01,2025-05-03,quantile,0.9,34.969547271728516
2025-05-03,wk inc flu hosp,0,01,2025-05-03,quantile,0.95,39.60681304931638
2025-05-03,wk inc flu hosp,0,01,2025-05-03,quantile,0.975,43.350834274292
2025-05-03,wk inc flu hosp,0,01,2025-05-03,quantile,0.99,44.87505157470701
2025-05-03,wk inc flu hosp,1,01,2025-05-10,quantile,0.01,1.44856483075273e-06
2025-05-03,wk inc flu hosp,1,01,2025-05-10,quantile,0.025,1.44856483075273e-06
2025-05-03,wk inc flu hosp,1,01,2025-05-10,quantile,0.05,0.722198587656022
2025-05-03,wk inc flu hosp,1,01,2025-05-10,quantile,0.1,1.520416498184204
2025-05-03,wk inc flu hosp,1,01,2025-05-10,quantile,0.15,3.0408315658569336
2025-05-03,wk inc flu hosp,1,01,2025-05-10,quantile,0.2,3.801038980484009
2025-05-03,wk inc flu hosp,1,01,2025-05-10,quantile,0.25,5.321454048156738
2025-05-03,wk inc flu hosp,1,01,2025-05-10,quantile,0.3,6.081661701202393
2025-05-03,wk inc flu hosp,1,01,2025-05-10,quantile,0.35,8.096211194992058
2025-05-03,wk inc flu hosp,1,01,2025-05-10,quantile,0.4,9.122491836547852
2025-05-03,wk inc flu hosp,1,01,2025-05-10,quantile,0.45,11.403114318847656
