reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2024-03-09,wk inc flu hosp,0,US,2024-03-09,quantile,0.01,8462.883393554688
2024-03-09,wk inc flu hosp,0,US,2024-03-09,quantile,0.025,8775.7177734375
2024-03-09,wk inc flu hosp,0,US,2024-03-09,quantile,0.05,8934.203125
2024-03-09,wk inc flu hosp,0,US,2024-03-09,quantile,0.1,9371.2666015625
2024-03-09,wk inc flu hosp,0,US,2024-03-09,quantile,0.15,9568.1416015625
2024-03-09,wk inc flu hosp,0,US,2024-03-09,quantile,0.2,9646.8916015625
2024-03-09,wk inc flu hosp,0,US,2024-03-09,quantile,0.25,9794.548828125
2024-03-09,wk inc flu hosp,0,US,2024-03-09,quantile,0.3,9804.392578125
2024-03-09,wk inc flu hosp,0,US,2024-03-09,quantile,0.35,9883.142578125
2024-03-09,wk inc flu hosp,0,US,2024-03-09,quantile,0.4,9922.517578125
2024-03-09,wk inc flu hosp,0,US,2024-03-09,quantile,0.45,10001.267578125
2024-03-09,wk inc flu hosp,0,US,2024-03-09,quantile,0.5,10060.330078125
2024-03-09,wk inc flu hosp,0,US,2024-03-09,quantile,0.55,10080.017578125
2024-03-09,wk inc flu hosp,0,US,2024-03-09,quantile,0.6,10119.392578125
2024-03-09,wk inc flu hosp,0,US,2024-03-09,quantile,0.65,10158.767578125
2024-03-09,wk inc flu hosp,0,US,2024-03-09,quantile,0.7,10198.142578125
2024-03-09,wk inc flu hosp,0,US,2024-03-09,quantile,0.75,10207.986328125
2024-03-09,wk inc flu hosp,0,US,2024-03-09,quantile,0.8,10276.892578125
2024-03-09,wk inc flu hosp,0,US,2024-03-09,quantile,0.85,10322.173974609375
2024-03-09,wk inc flu hosp,0,US,2024-03-09,quantile,0.9,10434.3935546875
2024-03-09,wk inc flu hosp,0,US,2024-03-09,quantile,0.95,10591.8935546875
2024-03-09,wk inc flu hosp,0,US,2024-03-09,quantile,0.975,10831.0966796875
2024-03-09,wk inc flu hosp,0,US,2024-03-09,quantile,0.99,11026.1998046875
2024-03-09,wk inc flu hosp,1,US,2024-03-16,quantile,0.01,7637.581928710937
2024-03-09,wk inc flu hosp,1,US,2024-03-16,quantile,0.025,7911.435546875
2024-03-09,wk inc flu hosp,1,US,2024-03-16,quantile,0.05,8337.670874023437
2024-03-09,wk inc flu hosp,1,US,2024-03-16,quantile,0.1,9016.890625
2024-03-09,wk inc flu hosp,1,US,2024-03-16,quantile,0.15,9174.390625
2024-03-09,wk inc flu hosp,1,US,2024-03-16,quantile,0.2,9253.1416015625
2024-03-09,wk inc flu hosp,1,US,2024-03-16,quantile,0.25,9528.7666015625
2024-03-09,wk inc flu hosp,1,US,2024-03-16,quantile,0.3,9646.8916015625
2024-03-09,wk inc flu hosp,1,US,2024-03-16,quantile,0.35,9686.267578125
