"location","reference_date","horizon","target","target_end_date","output_type","output_type_id","value"
"01",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.01",270
"01",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.025",279
"01",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.05",289
"01",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.1",303
"01",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.15",317
"01",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.2",330.5
"01",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.25",360.5
"01",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.3",391.5
"01",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.35",422.5
"01",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.4",454
"01",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.45",471
"01",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.5",486.5
"01",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.55",505
"01",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.6",537.5
"01",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.65",580.5
"01",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.7",632
"01",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.75",668.5
"01",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.8",695
"01",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.85",701.5
"01",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.9",707
"01",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.95",713
"01",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.975",716
"01",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.99",717.5
"01",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.01",133
"01",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.025",157
"01",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.05",187.5
"01",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.1",247.5
"01",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.15",295
"01",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.2",322
"01",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.25",351
"01",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.3",385
"01",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.35",418
"01",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.4",455
"01",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.45",477
"01",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.5",492.5
"01",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.55",513.5
"01",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.6",542.5
"01",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.65",577
