location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.01,82.25630306021759
02,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.01,1.3773714530931207
04,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.01,380.2500226003328
05,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.01,41.51388010484173
06,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.01,385.8746893723013
08,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.01,66.03839436644647
09,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.01,39.228894134856496
10,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.01,14.618949251375401
11,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.01,10.1720111925149
12,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.01,416.64618348438705
13,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.01,209.33174734708064
15,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.01,3.3055380082381753
16,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.01,23.99487871174215
17,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.01,115.55078511377327
18,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.01,139.3438676170179
19,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.01,22.998515136025468
20,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.01,16.687937060585515
21,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.01,48.73557797310521
22,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.01,102.48336730892066
23,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.01,5.551688118161255
24,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.01,83.89389997453775
25,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.01,159.935495723348
26,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.01,135.66082490606485
27,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.01,33.68380787399369
28,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.01,77.28068141874863
29,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.01,74.73835821365638
30,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.01,24.27651395692568
